headline,url
Xi Jinping warns Donald Trump that US-China relations hinge on Taiwan,https://english.elpais.com/international/2026-05-14/donald-trump-to-xi-jinping-the-relationship-between-china-and-the-usa-is-going-to-be-better-than-ever-before.html
The CIA’s shadow grows larger over Mexico,https://english.elpais.com/international/2026-05-14/the-cias-shadow-grows-larger-over-mexico.html
Kevin Warsh wants  ‘regime change’ at the Fed ,https://english.elpais.com/usa/2026-05-14/kevin-warsh-will-impose-a-regime-change-after-being-appointed-chairman-of-the-federal-reserve.html
FBI Director Kash Patel faces accusations of excessive alcohol consumption,https://english.elpais.com/usa/2026-05-14/fbi-director-kash-patel-faces-accusations-of-excessive-alcohol-consumption.html
The soap opera of the Chavista influencers,https://english.elpais.com/international/2026-05-14/the-soap-opera-of-the-chavista-influencers-a-search-for-likes-or-an-internal-schism.html
"Keir Starmer, stripped bare: neither charisma nor political acumen",https://english.elpais.com/international/2026-05-14/keir-starmer-stripped-bare-neither-charisma-nor-political-acumen.html
A World Cup in the middle of a climate crisis: How will the heat affect your team?,https://english.elpais.com/climate/2026-05-14/a-world-cup-in-the-middle-of-a-climate-crisis-how-will-the-heat-affect-your-team.html
Cuba announces it has exhausted all its fuel reserves: ‘We have absolutely nothing’,https://english.elpais.com/international/2026-05-14/cuba-announces-it-has-exhausted-all-its-fuel-reserves-we-have-absolutely-nothing.html
Mystery surrounds Russian ship sunk off the coast of Spain carrying nuclear material,https://english.elpais.com/international/2026-05-14/the-fate-of-the-ursa-major-mystery-surrounds-russian-ship-sunk-off-the-coast-of-spain-carrying-nuclear-material.html
The seven trackers who traveled to Mexico to search for dozens of missing migrants,https://english.elpais.com/international/2026-05-14/the-seven-trackers-who-traveled-to-mexico-to-search-for-dozens-of-missing-migrants.html
The paradox of Ecuador: An oil-producing country where people wait in line for up to 72 hours to buy gasoline,https://english.elpais.com/international/2026-05-14/the-paradox-of-ecuador-an-oil-producing-country-where-people-wait-in-line-for-up-to-72-hours-to-buy-gasoline.html
"The Black, Muslim mayor who embodies changes in the new France",https://english.elpais.com/international/2026-05-14/the-black-muslim-mayor-who-embodies-changes-in-the-new-france.html
Iron Maiden: The heavy metal band that still drives audiences wild 50 years later,https://english.elpais.com/culture/2026-05-14/iron-maiden-the-heavy-metal-band-that-still-drives-audiences-wild-50-years-later.html
China expands its lithium dominance in Latin America at the expense of ecosystems,https://english.elpais.com/economy-and-business/2026-05-14/china-expands-its-lithium-dominance-in-latin-america-at-the-expense-of-water-strained-ecosystems.html
Immunotherapy rejuvenates the lungs and shows a new way to eliminate aged cells,https://english.elpais.com/science-tech/2026-05-14/immunotherapy-rejuvenates-the-lungs-and-shows-a-new-way-to-eliminate-aged-cells.html
"Perfect Day, the Royal Caribbean water park that threatens to devour Mexico’s Mahahual ecosystem",https://english.elpais.com/international/2026-05-14/perfect-day-the-royal-caribbean-water-park-that-threatens-to-devour-mexicos-mahahual-ecosystem.html
"PinkPantheress, Gen Z’s most unmistakably British star",https://english.elpais.com/culture/2026-05-14/pinkpantheress-gen-zs-most-unmistakably-british-star-between-classic-tartan-and-a-chess-players-mind.html
Protein reveals the oldest episode of sex and procreation among human species,https://english.elpais.com/science-tech/2026-05-13/protein-reveals-the-oldest-episode-of-sex-and-procreation-among-human-species.html
2026 is shaping up to be a year of extreme warming,https://english.elpais.com/climate/2026-05-12/160-million-hectares-burned-and-sea-temperatures-at-record-highs-2026-is-shaping-up-to-be-a-year-of-extreme-warming.html
Efforts to control hantavirus outbreak reach global scale,https://english.elpais.com/health/2026-05-13/efforts-to-control-hantavirus-outbreak-reach-global-scale-while-cases-in-spain-and-france-fuel-uncertainty.html
The hidden power brokers of AI  ,https://english.elpais.com/technology/2026-05-09/the-hidden-power-brokers-of-ai.html
Senate clears the way for Kevin Warsh to become Federal Reserve chair before Friday,https://english.elpais.com/economy-and-business/2026-05-12/the-senate-clears-the-way-for-kevin-warsh-to-become-federal-reserve-chair-before-friday.html
"Traveling without a passport, boarding pass, or hotel key: The seamless travel Amadeus dreams of ",https://english.elpais.com/economy-and-business/2026-05-12/traveling-without-a-passport-boarding-pass-or-hotel-key-the-seamless-travel-amadeus-dreams-of.html
Mexico’s biggest fortunes seek certainty outside the country  ,https://english.elpais.com/economy-and-business/2026-05-10/mexicos-biggest-fortunes-seek-certainty-outside-the-country.html
"Kim Rivers, the ‘queen of marijuana’ who rewrote the industry’s rules  ",https://english.elpais.com/economy-and-business/2026-05-10/kim-rivers-the-queen-of-marijuana-who-rewrote-the-industrys-rules.html
Hollywood in the Trump era doesn’t go to Cannes ,https://english.elpais.com/culture/2026-05-12/hollywood-in-the-trump-era-doesnt-go-to-cannes.html
The women who went where even punk failed to go,https://english.elpais.com/culture/2026-05-12/the-women-who-went-where-even-punk-failed-to-go.html
"Meme Solís, the timeless pianoman",https://english.elpais.com/culture/2026-05-12/meme-solis-the-timeless-pianoman.html
"Amy Odell, Anna Wintour biographer: ‘Her driving force is amassing power, consolidating her power’",https://english.elpais.com/culture/2026-05-10/amy-odell-anna-wintour-biographer-her-driving-force-is-amassing-power-consolidating-her-power.html
Jack Antonoff: ‘I don’t give a shit about radio or sales or anything. I’m only trying do something great’,https://english.elpais.com/culture/2026-05-10/jack-antonoff-i-dont-give-a-shit-about-radio-or-sales-or-anything-im-only-trying-do-something-great.html
Does showering in the dark help improve sleep? Here’s what the science says,https://english.elpais.com/lifestyle/2026-05-07/does-showering-in-the-dark-help-improve-sleep-heres-what-the-science-says.html
Dancing cows and tigers hatching from eggs: The impact of AI-generated videos on children,https://english.elpais.com/technology/2026-05-12/dancing-cows-and-tigers-hatching-from-eggs-the-impact-of-ai-generated-videos-on-children.html
Why do luxury hotels smell so good?,https://english.elpais.com/lifestyle/2026-05-10/why-do-luxury-hotels-smell-so-good.html
Why is your cat fascinated by screens? The key is movement,https://english.elpais.com/lifestyle/2026-05-07/why-is-your-cat-fascinated-by-screens-the-key-is-movement.html
"Inside Blake Lively’s legal (and media) battle against Justin Baldoni: When everyone loses, from money to reputation",https://english.elpais.com/people/2026-05-11/inside-blake-livelys-legal-and-media-battle-against-justin-baldoni-when-everyone-loses-from-money-to-reputation.html
"Philip Sharkey, the eye behind celebrity passport photos: ‘They came without assistants or makeup artists, they were simply themselves’  ",https://english.elpais.com/culture/2026-05-09/philip-sharkey-the-eye-behind-celebrity-passport-photos-they-came-without-assistants-or-makeup-artists-they-were-simply-themselves.html
"Humberto Cruz, from MLB pitching prospect to migrant smuggler",https://english.elpais.com/usa/2026-05-12/humberto-cruz-from-mlb-pitching-prospect-to-migrant-smuggler.html
Down the pipes with Super Mario: An interactive journey,https://english.elpais.com/culture/2026-05-09/down-the-pipes-with-super-mario-an-interactive-journey.html
"The immense power of the new plutocracy: How billionaires like Musk, Bezos and Zuckerberg shape our lives and our democracies",https://english.elpais.com/economy-and-business/2026-05-09/the-immense-power-of-the-new-plutocracy-how-billionaires-like-musk-bezos-and-zuckerberg-shape-our-lives-and-our-democracies.html
"María Corina Machado: ‘The position of the United States and other allies weighs on my decision to return, the timing has to be right’",https://english.elpais.com/international/2026-05-11/maria-corina-machado-the-position-of-the-united-states-and-other-allies-weighs-on-my-decision-to-return-the-timing-has-to-be-right.html
"Dying for the Revolution: Cuba asks its people to sacrifice themselves, but the population is ‘hungry and disgruntled’ ",https://english.elpais.com/international/2026-05-10/dying-for-the-revolution-cuba-asks-its-people-to-sacrifice-themselves-but-the-population-is-hungry-and-disgruntled.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump and his allies use White House Correspondents’ Dinner attack to push for ballroom construction ,https://english.elpais.com/usa/2026-04-28/trump-and-his-allies-use-white-house-correspondents-dinner-attack-to-push-for-ballroom-construction.html
Appeals court partially blocks the Trump administration’s mandatory ICE detention policy,https://english.elpais.com/usa/2026-04-29/appeals-court-partially-blocks-the-trump-administrations-mandatory-ice-detention-policy.html
Economic crisis in Russia is eroding Putin’s immense popularity,https://english.elpais.com/international/2026-05-05/economic-crisis-in-russia-is-eroding-putins-immense-popularity.html
Bolivia orders arrest of Evo Morales for failing to appear at child trafficking trial,https://english.elpais.com/international/2026-05-11/bolivia-orders-arrest-of-evo-morales-for-failing-to-appear-at-child-trafficking-trial.html
