headline,url
New attacks in Middle East lay bare the fragility of US-Iran ceasefire,https://english.elpais.com/international/2026-04-08/new-attacks-in-middle-east-lay-bare-the-fragility-of-us-iran-ceasefire.html
Contradictions and threats: Donald Trump’s mixed messages on Iran,https://english.elpais.com/usa/2026-04-08/contradictions-and-threats-donald-trumps-mixed-messages-on-iran.html
"Iran, a Pyrrhic ceasefire for Trump",https://english.elpais.com/international/2026-04-08/iran-a-pyrrhic-ceasefire-for-trump.html
Death of a family in Haifa raises questions about Israel’s vulnerability despite the Iron Dome,https://english.elpais.com/international/2026-04-07/death-of-a-family-in-haifa-raises-questions-about-israels-vulnerability-despite-the-iron-dome.html
Pilgrims under the bombs on their way to Iraq,https://english.elpais.com/international/2026-04-07/pilgrims-under-the-bombs-on-their-way-to-iraq.html
‘Ketamine Queen’ Jasveen Sangha sentenced to 15 years for the death of Matthew Perry,https://english.elpais.com/people/2026-04-08/ketamine-queen-jasveen-sangha-sentenced-to-15-years-for-the-death-of-matthew-perry.html
DHS reconsiders plans to convert warehouses into ICE detention centers,https://english.elpais.com/usa/2026-04-08/department-of-homeland-security-reconsiders-plans-to-convert-warehouses-into-ice-detention-centers.html
Trump-backed Clay Fuller wins the seat vacated by Marjorie Taylor Greene,https://english.elpais.com/usa/2026-04-08/trump-backed-clay-fuller-wins-the-seat-vacated-by-marjorie-taylor-greene.html
Cuba’s medical missions accused of ‘modern slavery’,https://english.elpais.com/international/2026-04-08/cubas-medical-missions-accused-of-modern-slavery.html
The risk of miracle cures: Death of eight people following vitamin injections sparks alarm in Mexico,https://english.elpais.com/health/2026-04-08/the-risk-of-miracle-cures-death-of-eight-people-following-vitamin-injections-sparks-alarm-in-mexico.html
US aid cuts collapse Malawi’s LGBTQ+ health services as volunteers scramble to fill the void ,https://english.elpais.com/health/2026-04-08/us-aid-cuts-collapse-malawis-lgbtq-health-services-as-volunteers-scramble-to-fill-the-void.html
How satellites capture ‘the heartbeat of society’,https://english.elpais.com/science-tech/2026-04-08/from-the-nighttime-lights-of-the-rich-to-the-blackouts-caused-by-crises-this-is-how-satellites-capture-the-heartbeat-of-society.html
A former forced laborer explains how online romance scams work: ‘Tell her something that will tug at her heartstrings’,https://english.elpais.com/international/2026-04-08/a-former-forced-laborer-explains-how-online-romance-scams-work-tell-her-something-that-will-tug-at-her-heartstrings.html
All democracies are perishable: Hitler’s rise to power as a warning about the present,https://english.elpais.com/culture/2026-04-08/all-democracies-are-perishable-hitlers-rise-to-power-as-a-warning-about-the-present.html
"Ramiro Calle, meditation teacher, on cats: ‘They are natural yogis’",https://english.elpais.com/lifestyle/2026-04-08/ramiro-calle-meditation-teacher-on-cats-they-are-natural-yogis-they-enter-states-of-ecstasy-with-their-eyes-lost-in-infinity-and-relax-like-no-one-else.html
"The Obamas diversify their multi-million dollar media portfolio: Netflix, celebrity podcasts, and now, Broadway",https://english.elpais.com/people/2026-04-08/the-obamas-diversify-their-multi-million-dollar-media-portfolio-netflix-celebrity-podcasts-and-now-broadway.html
"The noisy toilet on the Artemis 2 mission: Three breakdowns, frozen urine and a ‘mysterious smell’",https://english.elpais.com/science-tech/2026-04-08/the-noisy-toilet-on-the-artemis-2-mission-three-breakdowns-frozen-urine-and-a-mysterious-smell.html
How to measure bad smells: the citizen science that is challenging the stench of rotten eggs and cabbage soup,https://english.elpais.com/climate/2026-04-05/how-to-measure-bad-smells-the-citizen-science-that-is-challenging-the-stench-of-rotten-eggs-and-cabbage-soup.html
Following the initial trials in Africa of the groundbreaking drug that could put an end to AIDS,https://english.elpais.com/science-tech/2026-04-04/following-the-initial-trials-in-africa-of-the-groundbreaking-drug-that-could-put-an-end-to-aids.html
"Antarctica, a continent of scientific cooperation and a beacon of peace in an antagonistic world ",https://english.elpais.com/international/2026-04-06/antarctica-a-continent-of-scientific-cooperation-and-a-beacon-of-peace-in-an-antagonistic-world.html
The opening bars of a geoeconomic funeral march ,https://english.elpais.com/economy-and-business/2026-04-06/the-opening-bars-of-a-geoeconomic-funeral-march.html
Adam Smith’s invisible hand: why his ideas are still influential today  ,https://english.elpais.com/economy-and-business/2026-04-05/adam-smiths-invisible-hand-why-his-ideas-are-still-influential-today.html
"Chaos, fear and disappointment: Trump’s tariffs turn one year old",https://english.elpais.com/economy-and-business/2026-04-02/chaos-fear-and-disappointment-trumps-tariffs-turn-one-year-old.html
Ukraine: From cyborgs to drone manufacturers,https://english.elpais.com/economy-and-business/2026-03-29/ukraine-from-cyborgs-to-drone-manufacturers.html
"The secrets of the multimillion‑dollar sale of the Gunzburg collection, the design auction that could make history ",https://english.elpais.com/culture/2026-04-07/the-secrets-of-the-multimilliondollar-sale-of-the-gunzburg-collection-the-design-auction-that-could-make-history.html
"Victoria Reynolds, the chief gemologist of Tiffany & Co.",https://english.elpais.com/culture/2026-04-07/victoria-reynolds-the-chief-gemologist-of-tiffany-co.html
"In Spain, a request to move Picasso’s famous ‘Guernica’ to the Basque Country sparks national row",https://english.elpais.com/international/2026-04-07/in-spain-a-request-to-move-picassos-famous-guernica-to-the-basque-country-sparks-national-row.html
Hunting down a Nazi with AI,https://english.elpais.com/culture/2026-04-04/hunting-down-a-nazi-with-ai.html
"Portraits of the magic of Serra Grande, the bastion of Brazil’s Atlantic Forest",https://english.elpais.com/eps/2026-04-05/portraits-of-the-magic-of-serra-grande-the-bastion-of-brazils-atlantic-forest.html
"The art of mastering jealousy, according to Maggie Gyllenhaal — or how to direct your husband in sex scenes  ",https://english.elpais.com/lifestyle/2026-04-07/the-art-of-mastering-jealousy-according-to-maggie-gyllenhaal-or-how-to-direct-your-husband-in-sex-scenes.html
How the loneliness of working from home can affect mental health: ‘The pajamas mentality is dangerous’,https://english.elpais.com/health/2026-04-05/how-the-loneliness-of-working-from-home-can-affect-mental-health-the-lab-coat-mentality-is-dangerous.html
A trip on the overnight express from Beijing to North Korea,https://english.elpais.com/travel/2026-04-04/a-trip-on-the-overnight-express-from-beijing-to-north-korea.html
"Eat tapeworm eggs, lose weight: The terrifying Victorian practice whose myth refuses to die",https://english.elpais.com/society/2026-04-04/eat-tapeworm-eggs-lose-weight-the-terrifying-victorian-practice-whose-myth-refuses-to-die.html
Hannah Montana’s return 20 years later: The Disney legend who reconciled with her childhood,https://english.elpais.com/culture/2026-03-24/hannah-montanas-return-20-years-later-the-disney-legend-who-reconciled-with-her-childhood.html
"Macaulay Culkin and Brenda Song, the child prodigy couple who turned trauma into a love story",https://english.elpais.com/people/2026-03-18/macaulay-culkin-and-brenda-song-the-child-prodigy-couple-who-turned-trauma-into-a-love-story.html
Juan Verde: ‘The next president of the United States will be a Democrat and an unknown’,https://english.elpais.com/usa/2026-04-05/juan-verde-the-next-president-of-the-united-states-will-be-a-democrat-and-an-unknown.html
"The tired faces of Cuban deportees to Mexico: ‘I’m already old, I don’t want to die here’",https://english.elpais.com/international/2026-04-04/the-tired-faces-of-cuban-deportees-to-mexico-im-already-old-i-dont-want-to-die-here.html
"In Spain, the US and Argentina, the far right is rewriting the past: ‘Nationalism needs its history’",https://english.elpais.com/international/2026-04-05/in-spain-the-us-and-argentina-the-far-right-is-rewriting-the-past-nationalism-needs-its-history.html
"Larry Fink, CEO of BlackRock and the most powerful man in finance: ‘The global economy will enter a recession if the war in Iran lasts more than a year’",https://english.elpais.com/economy-and-business/2026-03-31/larry-fink-ceo-of-blackrock-and-the-most-powerful-man-in-finance-the-global-economy-will-enter-a-recession-if-the-war-in-iran-lasts-more-than-a-year.html
Listen now LOS40 USA,https://los40.us/
Bruno Mars se rinde a la música latina en su nuevo álbum: Letra completa en español de 'Cha Cha Cha',https://los40.us/2026/02/27/bruno-mars-se-rinde-a-la-musica-latina-en-su-nuevo-album-letra-completa-en-espanol-de-cha-cha-cha/
"Todo sobre el LUX TOUR de Rosalía en 2026: ciudades, fechas y cómo conseguir entradas",https://los40.us/2026/02/23/todo-sobre-el-lux-tour-de-rosalia-en-2026-ciudades-fechas-y-como-conseguir-entradas/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump unveils plans for his presidential library as a skyscraper in Miami amid questions about its funding,https://english.elpais.com/usa/2026-03-31/trump-unveils-plans-for-his-presidential-library-as-a-skyscraper-in-miami-amid-questions-about-its-funding.html
Trump defends his exclusionary vision and attacks Democrats in the longest State of the Union address in history,https://english.elpais.com/usa/2026-02-25/trump-defends-his-exclusionary-vision-and-attacks-democrats-in-the-longest-state-of-the-union-address-in-history.html
"Eight police officers for 3,000 cases: The challenge of investigating war crimes in Ukraine",https://english.elpais.com/international/2026-03-26/eight-police-officers-for-3000-cases-the-challenge-of-investigating-war-crimes-in-ukraine.html
Ghana is pursuing a UN resolution that considers African slavery ‘the most serious crime against humanity’,https://english.elpais.com/international/2026-03-25/ghana-is-pursuing-a-un-resolution-that-considers-african-slavery-the-most-serious-crime-against-humanity.html
"Mauricio Novelli, the owner of the cellphone that implicates Argentina’s president in the $Libra case",https://english.elpais.com/international/2026-03-30/mauricio-novelli-the-owner-of-the-cellphone-that-implicates-argentinas-president-in-the-libra-case.html
"An assault rifle, a 15-year-old, and a trophy video: The tragedy that shattered Michoacán",https://english.elpais.com/international/2026-03-25/an-assault-rifle-a-15-year-old-and-a-trophy-video-the-tragedy-that-shattered-michoacan.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
Honduras photo archive preserves country’s queer memory,https://english.elpais.com/international/2026-03-22/honduras-photo-archive-preserves-countrys-queer-memory.html
"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own",https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
"Ana Fernández-Arcos, neurologist: ‘There are people who give so much importance to dreams that they can change their lives’ ",https://english.elpais.com/health/2026-02-19/ana-fernandez-arcos-neurologist-there-are-people-who-give-so-much-importance-to-dreams-that-they-can-change-their-lives.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
