headline,url
"Donald Trump says he’ll deport criminal migrants first, but who is he referring to?",https://english.elpais.com/usa/2024-12-16/trump-says-hell-deport-criminal-migrants-first-but-who-is-he-referring-to.html
Donald Trump’s government of billionaires,https://english.elpais.com/usa/elections/2024-12-16/donald-trumps-government-of-billionaires.html
"Ronald Johnson, Trump’s hawk in Mexico",https://english.elpais.com/usa/2024-12-16/ronald-johnson-trumps-hawk-in-mexico.html
Mexican business leaders brace for Trump’s tariffs: ‘We must take his threats very seriously’,https://english.elpais.com/economy-and-business/2024-12-16/mexican-business-leaders-brace-for-trumps-tariffs-we-must-take-his-threats-very-seriously.html
"Nicholas McGranahan: ‘If we don’t consider the theory of evolution when it comes to cancer, we’re bound to fail’",https://english.elpais.com/science-tech/2024-12-15/nicholas-mcgranahan-researcher-if-we-dont-consider-the-theory-of-evolution-when-it-comes-to-cancer-were-bound-to-fail.html
Mayan universities push to expand Indigenous knowledge beyond oral tradition,https://english.elpais.com/education/2024-12-15/mayan-universities-push-to-expand-indigenous-knowledge-beyond-oral-tradition.html
"Jude Law: ‘For me, Star Wars is a children’s fantasy. But you can put adult themes into any children’s fantasy’  ",https://english.elpais.com/culture/2024-12-15/jude-law-for-me-star-wars-is-a-childrens-fantasy-but-you-can-put-adult-themes-into-any-childrens-fantasy.html
Milei lowers age for gun possession in Argentina by decree,https://english.elpais.com/international/2024-12-16/milei-lowers-age-for-gun-posession-in-argentina-by-decree.html
Venezuelan opposition figures at Argentine embassy request global assistance amid Maduro’s siege,https://english.elpais.com/international/2024-12-16/venezuelan-opposition-figures-at-argentine-embassy-request-global-assistance-amid-maduros-siege.html
Indigenous fury against Daniel Noboa’s plans for a mega-prison in the Ecuadorian Amazon,https://english.elpais.com/international/2024-12-16/indigenous-fury-against-daniel-noboas-plans-for-a-mega-prison-in-the-ecuadorian-amazon.html
The border Biden leaves behind: Stable thanks to Mexico and doors closed to asylum seekers,https://english.elpais.com/usa/2024-12-15/the-border-biden-leaves-behind-stable-thanks-to-mexico-and-doors-closed-to-asylum-seekers.html
