headline,url
"‘One family, one vote’: The men (and women) seeking to revoke women’s suffrage in the United States",https://english.elpais.com/usa/2026-08-02/one-family-one-vote-the-men-and-women-seeking-to-revoke-womens-suffrage-in-the-united-states.html
Daniel Ortega establishes Latin America’s last dictatorship in Nicaragua,https://english.elpais.com/international/2026-08-02/daniel-ortega-establishes-latin-americas-last-dictatorship-in-nicaragua.html
"La Fortuna, Costa Rica: Where the community takes its share of the tourism industry",https://english.elpais.com/international/2026-08-02/la-fortuna-costa-rica-where-the-community-takes-its-share-of-the-tourism-industry.html
US: This is what we’re like,https://english.elpais.com/culture/2026-08-02/us-this-is-what-were-like.html
"Jorge Pérez Gallego, astrophysicist: ‘A total eclipse creates an energy similar to a big concert, to the feeling of celebrating a goal’",https://english.elpais.com/science-tech/2026-08-02/jorge-perez-gallego-astrophysicist-a-total-eclipse-creates-an-energy-similar-to-a-big-concert-to-the-feeling-of-celebrating-a-goal.html
Alain de Botton: ‘The hardest part about being single is that you never stop thinking about love’,https://english.elpais.com/culture/2026-08-02/alain-de-botton-the-hardest-part-about-being-single-is-that-you-never-stop-thinking-about-love.html
"Martín Rodrigo Alharilla, historian: ‘The best-known slaveholding families in Catalonia are only the tip of the iceberg’  ",https://english.elpais.com/international/2026-08-02/martin-rodrigo-alharilla-historian-the-best-known-slaveholding-families-in-catalonia-are-only-the-tip-of-the-iceberg.html
"Detaining undocumented migrants at airports, the new front in Trump’s immigration offensive",https://english.elpais.com/usa/2026-08-01/detaining-undocumented-migrants-at-airports-the-new-front-in-trumps-immigration-offensive.html
"Honduras under Nasry Asfura: State cuts, violence and the shadow of Juan Orlando Hernández",https://english.elpais.com/international/2026-08-01/honduras-under-nasry-asfura-state-cuts-violence-and-the-shadow-of-juan-orlando-hernandez.html
LGBTQ+ inmates come out in Spanish jails,https://english.elpais.com/spain/2026-08-01/lgbtq-inmates-come-out-in-spanish-jails.html
Sebastian Stan and the mystery of the ubiquitous actor who flies under the radar,https://english.elpais.com/culture/2026-08-02/sebastian-stan-and-the-mystery-of-the-ubiquitous-actor-who-flies-under-the-radar.html
The story behind ‘Dancing on My Own’ and the irresistible power of songs that make you cry while you dance ,https://english.elpais.com/culture/2026-08-02/the-story-behind-dancing-on-my-own-and-the-irresistible-power-of-songs-that-make-you-cry-while-you-dance.html
"Madrid, a laboratory for evictions",https://english.elpais.com/spain/2026-08-01/madrid-a-laboratory-for-evictions.html
"‘Nekonomics,’ or the great Japanese cat economy",https://english.elpais.com/economy-and-business/2026-08-01/nekonomics-or-the-great-japanese-cat-economy.html
‘Pervert glasses’: Meta struggles with mockery of its star product,https://english.elpais.com/technology/2026-07-31/pervert-glasses-meta-struggles-with-mockery-and-misgivings-toward-its-star-product.html
Mexico’s UNAM weighs whether to rerun admissions exams amid AI-cheating concerns,https://english.elpais.com/international/2026-07-30/mexicos-unam-weighs-whether-to-rerun-admissions-exams-amid-ai-cheating-concerns.html
Two 500-year-old mummies confirm Europeans brought smallpox to the Americas: ‘It came from the Old World’,https://english.elpais.com/science-tech/2026-07-31/two-500-year-old-mummies-confirm-europeans-brought-smallpox-to-the-americas-it-came-from-the-old-world.html
"José Flores, the 119‑year‑old from Costa Rica that experts are trying to certify as the world’s oldest person",https://english.elpais.com/health/2026-07-29/jose-flores-the-119yearold-from-costa-rica-that-experts-are-trying-to-certify-as-the-worlds-oldest-person.html
"Carlo Maley, evolutionary biologist: ‘We have become so obsessed with curing cancer that we haven’t thought about how to extend life without a cure’",https://english.elpais.com/science-tech/2026-07-28/carlo-maley-evolutionary-biologist-we-have-become-so-obsessed-with-curing-cancer-that-we-havent-thought-about-how-to-extend-life-without-a-cure.html
The telescope that could reveal the missing half of the universe,https://english.elpais.com/science-tech/2026-07-28/the-telescope-that-could-reveal-the-missing-half-of-the-universe.html
The secret weapon mosquitoes are using to win the war against humans: evading insecticides,https://english.elpais.com/health/2026-07-30/the-secret-weapon-mosquitoes-are-using-to-win-the-war-against-humans-evading-insecticides.html
The European country with the highest number of renters looks for a solution to the housing shortage,https://english.elpais.com/economy-and-business/2026-07-29/the-european-country-with-the-highest-number-of-renters-looks-for-a-solution-to-the-housing-shortage.html
US faces the challenge of turning soccer into a mass sport following the success of the World Cup,https://english.elpais.com/sports/2026-07-27/us-faces-the-challenge-of-turning-soccer-into-a-mass-sport-following-the-success-of-the-world-cup.html
"Jamie Dimon, the most powerful banker in the world: ‘I know Europe doesn’t see the US as a friend, but it is’",https://english.elpais.com/economy-and-business/2026-07-25/jamie-dimon-the-most-powerful-banker-in-the-world-i-know-europe-doesnt-see-the-us-as-a-friend-but-it-is.html
Trump imposes chaotic trade system in his third round of tariffs ,https://english.elpais.com/economy-and-business/2026-07-24/trump-imposes-chaotic-trade-system-in-his-third-round-of-tariffs.html
On horseback against the patriarchy: Mexican women conquer charrería,https://english.elpais.com/eps/2026-08-01/on-horseback-against-the-patriarchy-mexican-women-conquer-charreria.html
Hannah Einbinder: ‘Others being cowardly doesn’t mean I’m brave. The people of Gaza are brave’,https://english.elpais.com/culture/2026-08-01/hannah-einbinder-others-being-cowardly-doesnt-mean-im-brave-the-people-of-gaza-are-brave.html
