headline,url
"Alejandro Betancourt, Trump’s new Latin American oligarch",https://english.elpais.com/international/2026-09-02/alejandro-betancourt-trumps-new-latin-american-oligarch.html
US launches new military alliance with Colombia,https://english.elpais.com/international/2026-09-02/us-launches-new-military-alliance-with-colombia-focused-on-pacific-narco-boats-and-the-border-with-ecuador.html
"The Shield of the Americas, a major opportunity if built well ",https://english.elpais.com/opinion/2026-09-02/the-shield-of-the-americas-a-major-opportunity-if-built-well.html
Daniel Ortega suspends this year’s elections and extends his mandate until 2028,https://english.elpais.com/international/2026-09-02/daniel-ortega-suspends-this-years-elections-and-extends-his-mandate-until-2028.html
Conservative US gays drop the T for trans people: ‘We are an LGB organization’,https://english.elpais.com/usa/2026-09-02/conservative-us-gays-drop-the-t-for-trans-people-we-are-an-lgb-organization.html
US government and survivors of Bavispe cartel massacre dispute $1.2 million property seized from El Mencho’s son-in-law ,https://english.elpais.com/international/2026-09-02/the-12-million-house-seized-from-el-menchos-son-in-law-in-california-is-disputed-by-the-lebaron-family.html
Judge in Charlie Kirk murder case orders trial and clears way for possible death penalty,https://english.elpais.com/usa/2026-09-02/judge-in-charlie-kirk-murder-case-sends-it-to-trial-and-clears-way-for-possible-death-penalty.html
Somali pirates demonstrate growing strength with new ship hijackings,https://english.elpais.com/international/2026-09-01/somali-pirates-demonstrate-growing-strength-with-new-ship-hijackings.html
"Jacqueline Harpman, the writer who made gender a literary problem, reemerges as a TikTok phenomenon",https://english.elpais.com/culture/2026-09-01/jacqueline-harpman-the-writer-who-made-gender-a-literary-problem-reemerges-as-a-tiktok-phenomenon.html
The three witnesses to Lorenzo Salgado’s death are free as the case moves toward a grand jury,https://english.elpais.com/usa/2026-09-01/the-three-witnesses-to-lorenzo-salgados-death-are-free-as-the-case-moves-toward-a-grand-jury.html
"Oil, the most sensitive issue in Venezuelan politics",https://english.elpais.com/international/2026-09-01/oil-the-most-sensitive-issue-in-venezuelan-politics.html
"Paula Ortiz Couder, the engineer who provides safety for humans going to the Moon: ‘What isn’t hostile in space?’",https://english.elpais.com/science-tech/2026-09-02/paula-ortiz-couder-the-engineer-who-provides-safety-for-humans-going-to-the-moon-what-isnt-hostile-in-space.html
Keri Russell and Matthew Rhys: From a secret romance exposed by a burglary to TV’s ultimate power couple,https://english.elpais.com/people/2026-09-01/keri-russell-and-matthew-rhys-from-a-secret-romance-exposed-by-a-burglary-to-tvs-ultimate-power-couple.html
The women who dress their boyfriends as John Kennedy Jr. on TikTok,https://english.elpais.com/lifestyle/2026-09-01/the-women-who-dress-their-boyfriends-as-john-kennedy-jr-on-tiktok.html
A Cuban theater group’s defiance against censorship: ‘We will no longer submit’,https://english.elpais.com/international/2026-09-01/a-cuban-theater-groups-defiance-against-censorship-we-will-no-longer-submit.html
"Kareem Rahma, the artist who failed several times before creating ‘SubwayTakes,’ the first social media talk show nominated for an Emmy",https://english.elpais.com/people/2026-09-01/kareem-rahma-the-artist-who-failed-several-times-before-creating-subwaytakes-the-first-social-media-talk-show-nominated-for-an-emmy.html
"Meta’s legal woes are only just beginning, lawyers for affected families warn: ‘Our campaign to secure justice continues’ ",https://english.elpais.com/technology/2026-08-31/metas-legal-woes-are-only-just-beginning-lawyers-for-affected-families-warn-our-campaign-to-secure-justice-continues.html
"Afghanistan, Somalia and Yemen disappear from the latest US famine reports: ‘Trump is politicizing the analysis’",https://english.elpais.com/usa/2026-09-01/afghanistan-somalia-and-yemen-disappear-from-the-latest-us-famine-reports-trump-is-politicizing-the-analysis.html
Egg freezing gains traction among elite athletes: ‘There aren’t enough studies on how it affects them’,https://english.elpais.com/sports/2026-09-01/egg-freezing-gains-traction-among-elite-athletes-there-arent-enough-studies-on-how-it-affects-them.html
AI swarms turn on their creators: ‘It’s the first incident that has made my stomach churn’,https://english.elpais.com/technology/2026-08-29/ai-swarms-turn-on-their-creators-its-the-first-incident-that-has-made-my-stomach-churn.html
Trump administration faces a major financial battle in the bond market,https://english.elpais.com/economy-and-business/2026-08-25/trump-administration-faces-a-major-financial-battle-in-the-bond-market.html
Mexico falls behind in the new global oil map,https://english.elpais.com/economy-and-business/2026-08-21/mexico-falls-behind-in-the-new-global-oil-map.html
