headline,url
Israeli government approves Gaza ceasefire,https://english.elpais.com/international/2025-10-09/the-gaza-ceasefire-will-go-into-effect-24-hours-after-the-israeli-government-ratifies-it-later-today.html
Joy sweeps through Gaza as people dream of returning home ,https://english.elpais.com/international/2025-10-10/joy-sweeps-through-gaza-as-people-dream-of-returning-home-and-rebuilding-their-lives.html
Total victory in Gaza is a delusion,https://english.elpais.com/opinion/2025-10-10/total-victory-in-gaza-is-a-delusion.html
What are the chances that Trump’s peace plan will last?,https://english.elpais.com/international/2025-10-09/what-are-the-chances-that-trumps-peace-plan-will-last.html
Olivier de Schutter: ‘A 2% tax on billionaires would provide social protection for 820 million people’,https://english.elpais.com/economy-and-business/2025-10-10/olivier-de-schutter-a-2-tax-on-billionaires-would-provide-social-protection-for-820-million-people-in-low-income-countries.html
"Houston, the city that nearly ended homelessness and now criminalizes it",https://english.elpais.com/usa/2025-10-10/houston-the-city-that-nearly-ended-homelessness-and-now-criminalizes-it.html
Donald Trump’s big disappointment: US president loses bid for Nobel Peace Prize,https://english.elpais.com/usa/2025-10-10/donald-trumps-big-disappointment-us-president-loses-bid-for-nobel-peace-prize.html
Peru’s Congress votes to remove Dina Boluarte ,https://english.elpais.com/international/2025-10-10/perus-congress-votes-to-remove-dina-boluarte.html
Officials in Mexico fired for exchanging cocaine for powdered milk ,https://english.elpais.com/international/2025-10-10/officials-in-mexico-fired-for-exchanging-cocaine-for-powdered-milk.html
The spurned son from a secret romance fights for a $16.2 million inheritance,https://english.elpais.com/international/2025-10-10/the-spurned-son-from-a-secret-romance-fights-for-a-162-million-inheritance.html
Genetically modified pig liver transplanted into a living person for the first time ,https://english.elpais.com/health/2025-10-09/genetically-modified-pig-liver-transplanted-into-a-living-person-for-the-first-time.html
Chinese scientists discover the DNA secret behind the naked mole-rat’s astonishing longevity,https://english.elpais.com/science-tech/2025-10-09/chinese-scientists-discover-the-dna-secret-behind-the-naked-mole-rats-astonishing-longevity.html
Ultraconservative housewives on OnlyFans: The paradox of the ‘MAGA’ women who strip naked ,https://english.elpais.com/society/2025-10-10/ultraconservative-housewives-on-onlyfans-the-paradox-of-the-maga-women-who-strip-naked-on-social-media.html
Victoria Beckham’s docuseries revelations: From an eating disorder to her brand’s problems,https://english.elpais.com/people/2025-10-09/victoria-beckhams-docuseries-revelations-an-eating-disorder-her-brands-problems-and-the-absence-of-her-eldest-child-brooklyn.html
"Colorful, expensive, and easy to understand: What’s red chip art and why is it so successful?",https://english.elpais.com/culture/2025-10-09/colorful-expensive-and-easy-to-understand-what-red-chip-art-is-and-why-its-so-successful.html
Annie Walker: The forgotten astronomer with an asteroid named after her,https://english.elpais.com/science-tech/2025-10-09/annie-walker-the-astronomer-with-an-asteroid-but-no-known-photographs.html
"Two friends lost, dozens of shows canceled, and three serious surgeries: How R.E.M. survived its toughest tour",https://english.elpais.com/culture/2025-10-09/two-friends-lost-dozens-of-shows-canceled-and-three-serious-surgeries-how-rem-survived-its-toughest-tour.html
Yanis Varoufakis: ‘The technolords control our minds’,https://english.elpais.com/technology/2025-10-06/yanis-varoufakis-the-technolords-control-our-minds.html
What wild honey bees in the forest can teach us ,https://english.elpais.com/science-tech/2025-10-04/what-wild-honey-bees-in-the-forest-can-teach-us.html
The planet-friendly diet that would prevent 15 million premature deaths a year ,https://english.elpais.com/science-tech/2025-10-03/the-planet-friendly-diet-that-would-prevent-15-million-premature-deaths-a-year.html
The REPAIRome: A catalog of DNA scars sheds light on a path to fighting cancer resistance ,https://english.elpais.com/science-tech/2025-10-03/the-repairome-a-catalog-of-dna-scars-sheds-light-on-a-path-to-fighting-cancer-resistance.html
Poland: From communist rule to Eastern Europe’s ‘tiger’,https://english.elpais.com/economy-and-business/2025-10-08/poland-from-communist-rule-to-eastern-europes-tiger.html
Coin bearing Donald Trump’s image runs into an 1866 law,https://english.elpais.com/usa/2025-10-07/coin-bearing-donald-trumps-image-runs-into-an-1866-law.html
"Gold soars past $4,000 on strong demand from funds and speculators",https://english.elpais.com/economy-and-business/2025-10-08/gold-soars-past-4000-on-strong-demand-from-funds-and-speculators.html
Appointment of ‘anti-woke’ Bari Weiss to head CBS News confirms shift to the right of mainstream media,https://english.elpais.com/economy-and-business/2025-10-07/appointment-of-anti-woke-bari-weiss-to-head-cbs-news-confirms-shift-to-the-right-of-mainstream-media.html
"Ela Taubert, singer: ‘Dreaming big from Latin America is also possible’",https://english.elpais.com/culture/2025-10-05/ela-taubert-singer-dreaming-big-from-latin-america-is-also-possible.html
Archeological gastronomy in the heart of Los Angeles,https://english.elpais.com/culture/2025-10-04/archeological-gastronomy-in-the-heart-of-los-angeles-what-has-the-united-states-eaten-in-the-last-70-years.html
Silvana Estrada: ‘Palestine will always hurt Latin Americans because of colonization’,https://english.elpais.com/culture/2025-10-03/silvana-estrada-palestine-will-always-hurt-latin-americans-because-of-colonization.html
"Alison Bechdel, cartoonist: ‘We’ve gotten so polarized in the United States that we’re unable to see each other’s humanity’",https://english.elpais.com/culture/2025-10-04/alison-bechdel-cartoonist-weve-gotten-so-polarized-in-the-united-states-that-were-unable-to-see-each-others-humanity.html
"Ron Perlman: ‘Unless you’re Brad Pitt or George Clooney, most actors can’t pick their roles’",https://english.elpais.com/culture/2025-10-04/ron-perlman-unless-youre-brad-pitt-or-george-clooney-most-actors-cant-pick-their-roles.html
"Is dressing ‘badly’ a privilege of the rich? ‘If someone in power does it, it’s either audacity or irony’",https://english.elpais.com/society/2025-10-05/is-dressing-badly-a-privilege-of-the-rich-if-someone-in-power-does-it-its-either-audacity-or-irony.html
Are we pretending to look rich?,https://english.elpais.com/lifestyle/2025-10-05/are-we-pretending-to-look-rich.html
Why doesn’t my favorite perfume smell the same anymore? The mysterious task of fragrance reformulation,https://english.elpais.com/culture/2025-09-29/why-doesnt-my-favorite-perfume-smell-the-same-anymore-the-mysterious-task-of-fragrance-reformulation.html
From the lab to the trail: The scientific truth about training barefoot ,https://english.elpais.com/health/2025-09-27/from-the-lab-to-the-trail-the-scientific-truth-about-training-barefoot.html
Jeremy Allen White: ‘I had to forget about Bruce and approach him as a young musician on the brink of stardom’,https://english.elpais.com/culture/2025-10-08/jeremy-allen-white-to-play-bruce-springsteen-i-had-to-forget-about-bruce-and-approach-him-as-a-young-musician-on-the-brink-of-stardom.html
"Rick Moranis, the actor who left Hollywood to raise his children: ‘I took a break, which turned into a longer break’",https://english.elpais.com/culture/2025-10-07/rick-moranis-the-actor-who-left-hollywood-to-raise-his-children-i-took-a-break-which-turned-into-a-longer-break.html
Alexis Bledel and her quiet career: The Gilmore Girl who escaped the spotlight,https://english.elpais.com/people/2025-10-06/alexis-bledel-and-her-quiet-career-the-gilmore-girl-who-escaped-the-spotlight.html
‘Dexter: Resurrection’: Another flawless return,https://english.elpais.com/culture/2025-10-03/dexter-resurrection-another-flawless-return.html
"Kushti, the ancient Indian wrestling discipline that demands abstinence and celibacy ",https://english.elpais.com/international/2025-10-04/kushti-the-ancient-indian-wrestling-discipline-that-demands-abstinence-and-celibacy.html
"Maye Musk, mother of the world’s richest man: ‘There’s nothing a Musk can’t do’",https://english.elpais.com/eps/2025-10-05/maye-musk-mother-of-the-worlds-richest-man-theres-nothing-a-musk-cant-do.html
"A life without school in Gaza: ‘At night, I use my phone’s flashlight to study. Hunger makes it hard for me to concentrate’",https://english.elpais.com/international/2025-10-07/a-life-without-school-in-gaza-at-night-i-use-my-phones-flashlight-to-study-hunger-makes-it-hard-for-me-to-concentrate.html
The orphans of Santo Domingo’s Jet Set nightclub: ‘The pain will never go away’,https://english.elpais.com/international/2025-10-08/the-orphans-of-santo-domingos-jet-set-nightclub-the-pain-will-never-go-away.html
"Svante Pääbo, father of paleogenetics: ‘The reason for the Neanderthals’ extinction lies in how numerous we’ve become’",https://english.elpais.com/science-tech/2025-10-06/svante-paabo-father-of-paleogenetics-the-reason-for-the-neanderthals-extinction-lies-in-how-numerous-weve-become.html
Listen now LOS40 USA,https://los40.us/
¿Qué ha dicho Donald Trump sobre Bad Bunny actuando en la Super Bowl?: “Es absolutamente ridículo”,https://los40.us/2025/que-ha-dicho-donald-trump-sobre-bad-bunny-actuando-en-la-super-bowl-es-absolutamente-ridiculo-39452.html
"Los mensajes ocultos de Taylor Swift en ‘The Life of a Showgirl’ a Travis Kelce, Charli XCX, Blake Lively y su significado",https://los40.us/2025/los-mensajes-ocultos-de-taylor-swift-en-the-life-of-a-showgirl-a-travis-kelce-charli-xcx-blake-lively-y-su-significado-39312.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Wounded and handcuffed in hospital beds: The double punishment for the migrants shot at ICE office in Dallas,https://english.elpais.com/usa/2025-09-30/wounded-and-handcuffed-in-hospital-beds-the-double-punishment-for-the-migrants-shot-at-ice-office-in-dallas.html
"
",https://english.elpais.com/usa/2025-09-22/more-deportations-but-far-from-the-largest-in-history-nine-months-of-trumps-immigration-crusade-in-charts.html
Witness to North Korea executions: ‘He was only 22 and shot for watching and distributing 70 songs and three South Korean TV series’,https://english.elpais.com/international/2025-09-28/witness-to-north-korea-executions-he-was-only-22-and-shot-for-watching-and-distributing-70-songs-and-three-south-korean-tv-series.html
Morocco begins using ankle monitors to curb prison overcrowding,https://english.elpais.com/international/2025-09-02/morocco-begins-using-ankle-monitors-to-curb-prison-overcrowding.html
Claudia Sheinbaum has higher approval ratings than López Obrador after first year in office ,https://english.elpais.com/international/2025-10-01/claudia-sheinbaum-has-higher-approval-rating-than-lopez-obrador-after-first-year-in-office.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-10-01/controversy-erupts-in-rio-de-janeiro-over-wild-west-bonus-for-police-officers-who-kill-criminals.html
Trump’s immigration policy dethrones Mexico’s Modelo Especial as the most popular beer in the United States,https://english.elpais.com/economy-and-business/2025-09-25/trumps-immigration-policy-dethrones-mexicos-modelo-especial-as-the-most-popular-beer-in-the-united-states.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-09-23/mexicos-agri-food-exports-decline-due-to-a-perfect-storm-of-the-screwworm-tomato-tariffs-and-tension-over-usmca-trade-deal.html
"Garth Greenwell: ‘Physical pain is as universal as a human experience can get, but very little has been written about it’ ",https://english.elpais.com/culture/2025-09-28/garth-greenwell-physical-pain-is-as-universal-as-a-human-experience-can-get-but-very-little-has-been-written-about-it.html
The Russian Tea Room in New York: A cinematic story for a cinematic setting,https://english.elpais.com/eps/2025-09-28/the-russian-tea-room-in-new-york-a-cinematic-story-for-a-cinematic-setting.html
