headline,url
The United States charges Governor Rubén Rocha Moya and nine other Sinaloa officials with drug trafficking,https://english.elpais.com/international/2026-04-29/the-united-states-charges-governor-ruben-rocha-moya-and-nine-other-sinaloa-officials-with-drug-trafficking.html
The Supreme Court reshapes US electoral rules with a ruling that limits minority rights,https://english.elpais.com/usa/2026-04-29/the-supreme-court-reshapes-us-electoral-rules-with-a-ruling-that-limits-minority-rights.html
What investors are asking about Venezuela: ‘Have you been to Caracas yet?’,https://english.elpais.com/economy-and-business/2026-04-29/have-you-been-to-caracas-yet-the-question-investors-are-asking-about-venezuela.html
"ICE is targeting the Soliman family, marked by the crimes of the father",https://english.elpais.com/usa/2026-04-29/ice-is-targeting-the-soliman-family-marked-by-the-crimes-committed-by-the-father.html
Estonia’s prime minister on Trump: ‘Even the strongest guys need friends’,https://english.elpais.com/international/2026-04-29/estonias-prime-minister-on-trump-even-the-strongest-guys-need-friends.html
"Cuba and Colombia, the main recruitment hubs for the Russian army in Latin America  ",https://english.elpais.com/international/2026-04-29/cuba-and-colombia-the-main-recruitment-hubs-for-the-russian-army-in-latin-america.html
Mexico sends Trump a message of effectiveness with the arrest of drug trafficker ‘El Jardinero’,https://english.elpais.com/international/2026-04-29/mexico-sends-trump-a-message-of-effectiveness-with-the-arrest-of-drug-trafficker-el-jardinero.html
Appeals court partially blocks the Trump administration’s mandatory ICE detention policy,https://english.elpais.com/usa/2026-04-29/appeals-court-partially-blocks-the-trump-administrations-mandatory-ice-detention-policy.html
Somali pirates resurface in the shadow of crises in Persian Gulf and Red Sea,https://english.elpais.com/international/2026-04-29/somali-pirates-resurface-in-the-shadow-of-crises-in-persian-gulf-and-red-sea.html
Key points about OPEC: What is this oil cartel and why is the UAE leaving?,https://english.elpais.com/economy-and-business/2026-04-29/key-points-about-opec-what-is-this-oil-cartel-and-why-is-the-uae-distancing-itself.html
"In Argentina, corruption scandals encircling Milei’s government come before Congress",https://english.elpais.com/international/2026-04-29/in-argentina-corruption-scandals-encircling-mileis-government-come-before-congress.html
Genetics reveals that the fall of the Roman Empire shaped Europe’s population,https://english.elpais.com/science-tech/2026-04-29/genetics-reveals-that-the-fall-of-the-roman-empire-shaped-europes-population.html
Maradona’s lawyer and two of his sisters to stand trial over ‘undue profit’ from his trademarks,https://english.elpais.com/international/2026-04-29/maradonas-lawyer-and-two-of-his-sisters-to-stand-trial-over-undue-profit-from-his-trademarks.html
"Nicaragua, ‘the land of poets’ where reading its writers is forbidden",https://english.elpais.com/culture/2026-04-29/nicaragua-the-land-of-poets-where-reading-its-writers-is-forbidden.html
Rome visit by Indigenous leaders ignites a storm in the leather industry,https://english.elpais.com/international/2026-04-29/rome-visit-by-indigenous-leaders-sparks-backlash-from-the-leather-industry.html
Mariana Mazzucato: ‘The years of US dominance are over. We’re seeing the end of the Roman Empire’,https://english.elpais.com/economy-and-business/2026-04-28/mariana-mazzucato-the-years-of-us-dominance-are-over-were-seeing-the-end-of-the-roman-empire.html
Missing and dead scientists: The conspiracy theory being investigated by the FBI and Congress,https://english.elpais.com/science-tech/2026-04-27/missing-and-dead-scientists-the-conspiracy-theory-being-investigated-by-the-fbi-and-congress.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
Scientists discover a 100-million-year-old carnivorous octopus the size of an articulated bus,https://english.elpais.com/science-tech/2026-04-23/the-kraken-was-real-scientists-discover-a-100-million-year-old-carnivorous-octopus-the-size-of-an-articulated-bus.html
Gibraltar’s monkeys eat dirt to purge the junk food tourists give them ,https://english.elpais.com/science-tech/2026-04-26/gibraltars-monkeys-eat-dirt-to-purge-the-junk-food-tourists-give-them.html
Joseph Stiglitz: ‘The ideology of billionaires currently has a mind-boggling degree of selfishness’,https://english.elpais.com/economy-and-business/2026-04-26/joseph-stiglitz-nobel-prize-winner-in-economics-the-ideology-of-billionaires-currently-has-a-mind-boggling-degree-of-selfishness.html
From a soldier with insider information to rigged thermometers: The multimillion-dollar scams on Polymarket,https://english.elpais.com/economy-and-business/2026-04-27/from-a-soldier-with-insider-information-to-rigged-thermometers-the-multimillion-dollar-scams-on-polymarket.html
"Without a license, without a livelihood: Texas’ economic blow to thousands of immigrant truckers ",https://english.elpais.com/usa/2026-04-24/without-a-license-without-a-livelihood-texas-economic-blow-to-thousands-of-immigrant-truckers.html
Nicholas Stern: ‘Degrowth is a diversion and a conspiracy against the developing world’,https://english.elpais.com/climate/2026-04-24/nicholas-stern-economist-degrowth-is-a-diversion-and-a-conspiracy-against-the-developing-world.html
"Lisa Kudrow: ‘OK, so I’ve gotten older — excuse me for not dying’",https://english.elpais.com/people/2026-04-26/lisa-kudrow-ok-so-ive-gotten-older-excuse-me-for-not-dying.html
When Jacob Elordi replaced Andrew Garfield: Hollywood’s last‑minute casting shake‑ups,https://english.elpais.com/culture/2026-04-26/when-jacob-elordi-replaced-andrew-garfield-hollywoods-most-memorable-lastminute-casting-shakeups.html
"Valeria Luiselli, writer: ‘Not to succumb to the temptation of catastrophe is also a political stance’",https://english.elpais.com/culture/2026-04-25/valeria-luiselli-writer-not-to-succumb-to-the-temptation-of-catastrophe-is-also-a-political-stance.html
Opera about a school massacre holds a mirror up to the brutality of the US,https://english.elpais.com/culture/2026-04-22/opera-about-a-school-massacre-holds-a-mirror-up-to-the-brutality-of-the-united-states.html
The photographic universe of Valérie Belin: beauty between reality and fiction ,https://english.elpais.com/culture/2026-04-25/the-photographic-universe-of-valerie-belin-beauty-between-reality-and-fiction.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
Is psychedelia making a comeback? The limits of the medical use of hallucinogens,https://english.elpais.com/health/2026-04-24/is-psychedelia-making-a-comeback-the-limits-of-the-medical-use-of-hallucinogens.html
"Justin McDaniel, the professor who created a class to deal with existential despair  ",https://english.elpais.com/culture/2026-04-19/justin-mcdaniel-the-professor-who-created-a-class-to-deal-with-existential-despair.html
"Marmalade, the price to pay for the Brexit mistake",https://english.elpais.com/international/2026-04-14/marmalade-the-price-to-pay-for-the-brexit-mistake.html
"‘Chess Mates,’ the documentary about the world champion who defamed a rival — and won’t apologize",https://english.elpais.com/culture/2026-04-15/chess-mates-the-documentary-about-the-world-champion-who-defamed-a-rival-and-wont-apologize.html
"Barbie Ferreira, the aspiring queen of terror who distanced herself from ‘Euphoria’ and the role of the ‘fat friend’",https://english.elpais.com/culture/2026-04-19/barbie-ferreira-the-aspiring-queen-of-terror-who-distanced-herself-from-euphoria-and-the-role-of-the-fat-friend.html
‘People live here’: Neither nuclear disaster nor the Russian invasion has managed to destroy Chernobyl,https://english.elpais.com/international/2026-04-27/people-live-here-neither-nuclear-disaster-nor-the-russian-invasion-has-managed-to-destroy-chernobyl.html
"Venezuela, a provisional country",https://english.elpais.com/international/2026-04-27/venezuela-a-provisional-country.html
"Frustration in Los Angeles over Olympic Games tickets: Soaring prices, steep fees and instant sellouts",https://english.elpais.com/sports/2026-04-25/frustration-in-los-angeles-over-olympic-games-tickets-soaring-prices-steep-fees-and-instant-sellouts.html
"Alina Fernández, daughter of Fidel Castro: ‘People in Cuba need to breathe, to enter the 21st century, to give their children a life’",https://english.elpais.com/international/2026-04-26/alina-fernandez-daughter-of-fidel-castro-people-in-cuba-need-to-breathe-to-enter-the-21st-century-to-give-their-children-a-life.html
Listen now LOS40 USA,https://los40.us/
Taylor Swift lidera los American Music Awards 2026: lista de nominados y cómo votar,https://los40.us/2026/04/14/taylor-swift-lidera-los-american-music-awards-2026-lista-de-nominados-y-como-votar/
Análisis y letra de 'Yukon': la canción de Justin Bieber que está conquistando a todos,https://los40.us/2026/04/15/analisis-y-letra-de-yukon-la-cancion-de-justin-bieber-que-esta-conquistando-a-todos/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
