headline,url
María Corina Machado’s hidden year: From clandestinity to the Nobel Prize,https://english.elpais.com/international/2025-12-09/maria-corina-machados-hidden-year-from-clandestinity-to-the-nobel-prize.html
María Elvira Salazar breaks ranks with Miami’s Cuban-American Republicans and Trump,https://english.elpais.com/usa/2025-12-09/florida-congresswoman-maria-elvira-salazar-breaks-ranks-with-miamis-cuban-american-republicans-and-trump.html
Cuba sentences former deputy PM Alejandro Gil to life in prison for espionage and treason,https://english.elpais.com/international/2025-12-09/cuba-sentences-former-deputy-pm-alejandro-gil-to-life-in-prison-for-espionage-and-treason.html
Venezuelans raising their torches to celebrate María Corina Machado’s Nobel Prize,https://english.elpais.com/international/2025-12-09/venezuelans-raising-their-torches-to-celebrate-maria-corina-machados-nobel-prize.html
Eight Matisse collages stolen at gunpoint from an exhibition in São Paulo,https://english.elpais.com/culture/2025-12-09/eight-matisse-collages-stolen-at-gunpoint-from-an-exhibition-in-sao-paulo.html
"Brazil, world champion of super-salaries: 53,000 civil servants earn more than the legal limit",https://english.elpais.com/international/2025-12-09/brazil-world-champion-of-super-salaries-53000-civil-servants-earn-more-than-the-legal-limit.html
"Belle da Costa, the woman who concealed her origins in 1905 and ended up running New York’s most legendary library",https://english.elpais.com/culture/2025-12-09/belle-da-costa-the-woman-who-concealed-her-origins-in-1905-and-ended-up-running-new-yorks-most-legendary-library.html
Trump confronts the EU with its greatest fear: Political interference from its biggest ally,https://english.elpais.com/international/2025-12-08/trump-confronts-the-eu-with-its-greatest-fear-political-interference-from-its-biggest-ally.html
Luuk van Middelaar: ‘The best Europe can do is make the bad Ukraine deal less bad’,https://english.elpais.com/international/2025-12-08/luuk-van-middelaar-the-best-europe-can-do-is-make-the-bad-ukraine-deal-less-bad.html
The US enters a new era of interventions in Latin America,https://english.elpais.com/usa/2025-12-08/the-us-opens-a-new-era-of-interventions-in-latin-america.html
Chapter 12: The exaltation of masculinity,https://english.elpais.com/usa/2025-12-07/chapter-12-the-exaltation-of-masculinity.html
"Venezuela’s opposition, trapped in an all-or-nothing situation",https://english.elpais.com/international/2025-12-08/venezuelas-opposition-trapped-in-an-all-or-nothing-situation.html
