headline,url
"Powerful twin earthquakes kill at least 188 people, injure 1,520 in Venezuela",https://english.elpais.com/international/2026-06-25/two-powerful-earthquakes-of-magnitude-72-and-75-struck-northern-venezuela-on-wednesday-afternoon-hitting-caracas.html
Early data on the devastating twin earthquakes in Venezuela,https://english.elpais.com/international/2026-06-25/early-data-on-the-devastating-twin-earthquakes-in-venezuela.html
Two shallow quakes in 39 seconds: Why Venezuela’s earthquakes have been so destructive,https://english.elpais.com/international/2026-06-25/two-shallow-quakes-in-39-seconds-why-venezuelas-earthquakes-have-been-so-destructive.html
"Folarin Balogun, the US striker who wouldn’t be American if it were up to Trump",https://english.elpais.com/usa/2026-06-24/folarin-balogun-the-us-striker-who-wouldnt-be-american-if-it-were-up-to-trump.html
Who will win the World Cup? Here are our predictions,https://english.elpais.com/sports/2026-06-17/who-will-win-the-world-cup-here-are-our-predictions.html
Lamine Yamal: ‘I see myself as much better than how people see me’,https://english.elpais.com/sports/2026-06-22/lamine-yamal-i-see-myself-as-much-better-than-people-see-me.html
Supreme Court blocks asylum claims at the Mexican border,https://english.elpais.com/usa/2026-06-25/supreme-court-sides-with-trump-and-blocks-asylum-claims-at-the-mexican-border.html
Trump kicks off America’s 250th anniversary celebrations with a tribute to himself,https://english.elpais.com/usa/2026-06-25/trump-kicks-off-americas-250th-anniversary-celebrations-with-a-tribute-to-himself-at-a-campaign-style-rally.html
The victory of candidates backed by Mamdani reopens the battle among Democrats ahead of midterms,https://english.elpais.com/usa/2026-06-25/the-victory-of-candidates-backed-by-mamdani-reopens-the-battle-among-democrats-ahead-of-midterms.html
"Cuba releases 16-year-old Jonathan David Muir, the Castro regime’s youngest political prisoner",https://english.elpais.com/international/2026-06-25/cuba-releases-16-year-old-jonathan-david-muir-the-castro-regimes-youngest-political-prisoner.html
Colombia breathes a sigh of relief after weeks of election turmoil,https://english.elpais.com/international/2026-06-25/colombia-breathes-a-sigh-of-relief-after-weeks-of-election-turmoil.html
The Dodgers give $1.1 million to support families affected by immigration raids in Los Angeles,https://english.elpais.com/usa/2026-06-25/the-dodgers-give-11-million-to-support-families-affected-by-immigration-raids-in-los-angeles.html
Faith confronts Trump’s border wall,https://english.elpais.com/usa/2026-06-25/faith-confronts-trumps-border-wall.html
Sheinbaum puts her own stamp on Mexico’s diplomatic peace with Spain,https://english.elpais.com/international/2026-06-25/sheinbaum-puts-her-own-stamp-on-mexicos-diplomatic-peace-with-spain.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
New DNA study of Neanderthals bolsters suspicions of human-driven extinction,https://english.elpais.com/science-tech/2026-06-24/new-dna-study-of-neanderthals-bolsters-suspicions-of-human-driven-extinction.html
Chameleons spread across Spain as experts urge people not to take them home,https://english.elpais.com/climate/2026-06-22/chameleons-spread-across-spain-as-experts-urge-people-not-to-take-them-home.html
"Arrakihs, a Spanish mission to illuminate the mystery of dark matter: ‘We have broken molds’",https://english.elpais.com/science-tech/2026-06-21/arrakihs-a-spanish-mission-to-illuminate-the-mystery-of-dark-matter-we-have-broken-molds.html
"Scott Lowe, researcher: ‘Governments must fund science’",https://english.elpais.com/science-tech/2026-06-20/scott-lowe-researcher-governments-must-fund-science-pharmaceutical-companies-want-to-help-but-they-also-want-to-make-money.html
How thousands of sperm squeeze into a space 10 times smaller without getting tangled,https://english.elpais.com/science-tech/2026-06-22/how-thousands-of-sperm-squeeze-into-a-space-10-times-smaller-without-getting-tangled.html
Bank of America’s Francisco Blanch: ‘Oil supplies will return to normal because it’s in the interests of both the US and Iran’,https://english.elpais.com/economy-and-business/2026-06-23/bank-of-americas-francisco-blanch-oil-supplies-will-return-to-normal-because-its-in-the-interests-of-both-the-us-and-iran.html
Flamingo Revolution rises up against Trump family’s megaprojects in Albania: ‘Our country is not for sale’ ,https://english.elpais.com/international/2026-06-15/the-flamingo-revolution-rises-up-against-the-trump-familys-megaprojects-in-albania-our-country-is-not-for-sale.html
"Mexican town of Mahahual sees little economic benefits, but massive environmental cost, from cruise ships",https://english.elpais.com/international/2026-06-16/mexican-town-of-mahahual-sees-little-economic-benefits-but-massive-environmental-cost-from-cruise-ships.html
He Tingbo: The woman who wants to change the chip industry,https://english.elpais.com/economy-and-business/2026-06-15/he-tingbo-the-woman-who-wants-to-change-the-chip-industry.html
"Grupo Frontera: ‘What’s happening in the United States is sad, it hurts us’",https://english.elpais.com/culture/2026-06-22/grupo-frontera-whats-happening-in-the-united-states-is-sad-it-hurts-us.html
National Library of France discovers unpublished Mozart manuscript,https://english.elpais.com/culture/2026-06-19/national-library-of-france-discovers-unpublished-mozart-manuscript.html
The strange tale of the frigate that traveled the Mediterranean buying archeological artefacts,https://english.elpais.com/culture/2026-06-22/the-strange-tale-of-the-frigate-that-traveled-the-mediterranean-buying-archeological-artefacts.html
"Jonny Greenwood, Radiohead guitarist: ‘Cancelling music is like taking books off shelves’",https://english.elpais.com/culture/2026-06-18/jonny-greenwood-radiohead-guitarist-cancelling-music-is-the-same-as-taking-books-off-shelves.html
The creative director of Chanel shuns the ‘Wild West’ look: ‘We already have too many cowboys in this world’,https://english.elpais.com/culture/2026-06-21/the-creative-director-of-chanel-shuns-the-wild-west-look-we-already-have-too-many-cowboys-in-this-world.html
"‘Mom, do you love your phone more than me?’: Children of screen‑absorbed parents are more insecure",https://english.elpais.com/technology/2026-06-24/mom-do-you-love-your-phone-more-than-me-children-of-screenabsorbed-parents-are-more-insecure.html
Insecure men make for big business: The testosterone craze that is exploiting the masculinity crisis ,https://english.elpais.com/lifestyle/2026-06-20/insecure-men-make-for-big-business-the-testosterone-craze-that-is-exploiting-the-masculinity-crisis.html
Sex life after prostate surgery: ‘We need to rethink concepts like virility and change the rules of the game’ ,https://english.elpais.com/health/2026-06-21/sex-life-after-prostate-surgery-we-need-to-rethink-concepts-like-virility-and-change-the-rules-of-the-game.html
The little-known syndrome stalking daily cannabis users,https://english.elpais.com/health/2026-06-16/bouts-of-vomiting-nausea-and-abdominal-pain-the-little-known-syndrome-stalking-daily-cannabis-users.html
Aubrey Plaza shows off pregnancy one year and four months after husband’s death: social judgment remains relentless,https://english.elpais.com/people/2026-06-15/aubrey-plaza-shows-off-pregnancy-with-boyfriend-one-year-and-four-months-after-husbands-death-social-judgment-remains-relentless.html
"Emma Heming, Bruce Willis’ wife: ‘I thought I had to take it all on myself and that I was a failure because I needed support’",https://english.elpais.com/people/2026-06-14/emma-heming-wife-and-caregiver-for-bruce-willis-i-thought-i-had-to-take-it-all-on-myself-and-that-i-was-a-failure-because-i-needed-support.html
The EZLN’s utopian soccer,https://english.elpais.com/international/2026-06-20/the-ezlns-utopian-soccer.html
Spanish gains ground in Africa,https://english.elpais.com/international/2026-06-21/spanish-gains-ground-in-africa.html
How the Trumps seek to expand their real estate empire in Europe,https://english.elpais.com/international/2026-06-20/how-the-trumps-seek-to-expand-their-real-estate-empire-in-europe.html
"The survival of the Negros Mascogos, the only community in Mexico descended from US slaves",https://english.elpais.com/international/2026-06-19/the-survival-of-the-negros-mascogos-the-only-community-in-mexico-descended-from-us-slaves.html
The other half of the bargain,https://english.elpais.com/international/2026-06-17/the-other-half-of-the-bargain.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Federal judge permanently bars Trump’s effort to require proof of citizenship to vote ,https://english.elpais.com/usa/2026-06-24/federal-judge-permanently-bars-trumps-effort-to-require-proof-of-citizenship-to-vote.html
Federal court allows Trump to expand expedited deportations across the United States,https://english.elpais.com/usa/2026-06-24/federal-court-allows-trump-to-expand-expedited-deportations-across-the-united-states.html
Spain’s Supreme Court sentences former Socialist minister Ábalos to 24 years behind bars,https://english.elpais.com/spain/2026-06-22/spains-supreme-court-sentences-former-socialist-minister-abalos-to-24-years-behind-bars.html
Perpetual war in Beirut’s suburbs: ‘I would move to another planet if that would give me peace’,https://english.elpais.com/international/2026-06-09/perpetual-war-in-beiruts-suburbs-i-would-move-to-another-planet-if-that-would-give-me-peace.html
Keiko Fujimori secures victory in Peru’s presidential election after taking an unassailable lead,https://english.elpais.com/international/2026-06-24/keiko-fujimori-secures-victory-in-perus-presidential-election-after-taking-an-unassailable-lead.html
"Daniel Vorcaro, the jailed banker who is a threat to Brazil’s rich and powerful, clings to his secrets for now",https://english.elpais.com/international/2026-06-17/daniel-vorcaro-the-jailed-banker-who-is-a-threat-to-brazils-rich-and-powerful-clings-to-his-secrets-for-now.html
