headline,url
Raúl Castro’s confession that could lead to US court: ‘Knock them into the sea’,https://english.elpais.com/international/2026-05-19/raul-castros-confession-that-could-lead-to-a-trial-in-the-us-knock-them-down-into-the-sea.html
Red roses for the CIA in Havana,https://english.elpais.com/opinion/2026-05-19/red-roses-for-the-cia-in-havana.html
"Sinaloa governor, subject of US investigation, stands alone under allegations of cartel ties",https://english.elpais.com/international/2026-05-19/sinaloa-governor-subject-of-us-investigation-stands-alone-under-allegations-of-cartel-ties.html
Ukrainian drones slip through Moscow’s defensive rings,https://english.elpais.com/international/2026-05-19/ukrainian-drones-slip-through-moscows-defensive-rings.html
Why are university students booing big tech at graduation ceremonies?,https://english.elpais.com/technology/2026-05-19/generational-rejection-of-ai-why-are-university-students-booing-big-tech-at-graduation-ceremonies.html
"Neanderthals consumed mollusks as early as 115,000 years ago",https://english.elpais.com/science-tech/2026-05-19/neanderthals-consumed-mollusks-as-early-as-115000-years-ago-especially-during-the-colder-months.html
Former Spanish PM Zapatero charged over alleged influence‑peddling scheme,https://english.elpais.com/spain/2026-05-19/exspanish-pm-zapatero-charged-over-alleged-influencepeddling-scheme.html
ICE agent accused of shooting a Venezuelan immigrant in Minneapolis,https://english.elpais.com/usa/2026-05-19/ice-agent-accused-of-shooting-a-venezuelan-immigrant-in-minneapolis.html
Iran offline: The longest internet shutdown ever imposed by a country,https://english.elpais.com/international/2026-05-19/iran-offline-the-longest-internet-shutdown-ever-imposed-by-a-country.html
Venezuela identifies new mosquito capable of transmitting malaria in mining region,https://english.elpais.com/health/2026-05-19/venezuela-identifies-new-mosquito-capable-of-transmitting-malaria-in-mining-region.html
AI-generated videos flood Colombia’s presidential campaign with electoral fantasies,https://english.elpais.com/international/2026-05-18/ai-generated-videos-flood-colombias-presidential-campaign-with-electoral-fantasies.html
Ambrozio and other slaves in Brazil who saved money to buy their freedom,https://english.elpais.com/international/2026-05-18/ambrozio-and-other-slaves-in-brazil-who-saved-money-to-buy-their-freedom.html
From M.I.A. and Nicki Minaj to Snoop Dogg and Lil Wayne: What’s behind rappers’ support for Trump,https://english.elpais.com/culture/2026-05-19/from-mia-and-nicki-minaj-to-snoop-dogg-and-lil-wayne-whats-behind-rappers-support-for-trump.html
"Lena Dunham, the millennial icon who changed the way the body and sex are portrayed",https://english.elpais.com/culture/2026-05-19/lena-dunham-the-millennial-icon-who-changed-the-way-the-body-and-sex-are-portrayed.html
"Angelique Geray, journalist infiltrated among German neo-Nazis: ‘What surprised me most is that these young people are serious’",https://english.elpais.com/international/2026-05-18/angelique-geray-journalist-infiltrated-among-german-neo-nazis-what-surprised-me-most-is-that-these-young-people-are-serious.html
Maradona’s massive heart is central to the trial over his death  ,https://english.elpais.com/international/2026-05-18/maradonas-massive-heart-is-central-to-the-trial-over-his-death.html
Steven Soderbergh brings us John Lennon’s Last Interview ,https://english.elpais.com/culture/2026-05-18/steven-soderbergh-brings-us-john-lennons-last-interview.html
WHO warns that humanity is on the brink of an even more devastating pandemic: ‘The world is not safer’,https://english.elpais.com/health/2026-05-18/who-warns-that-humanity-is-on-the-brink-of-an-even-more-devastating-pandemic-the-world-is-not-safer.html
Vinton Cerf: ‘I refuse to take responsibility for those who abuse my beautiful internet’,https://english.elpais.com/technology/2026-05-17/vinton-cerf-i-refuse-to-take-responsibility-for-those-who-abuse-my-beautiful-internet.html
"Carissa Véliz, philosopher: ‘AI presents predictions as facts, and that has profound ethical implications’",https://english.elpais.com/technology/2026-05-15/carissa-veliz-philosopher-ai-presents-predictions-as-facts-and-that-has-profound-ethical-implications.html
"Takeshi Yoro, anatomist: ‘In Japan, we don’t see a robot as a threat: it’s simply another form of presence in the world’",https://english.elpais.com/science-tech/2026-05-16/takeshi-yoro-anatomist-in-japan-we-dont-see-a-robot-as-a-threat-its-simply-another-form-of-presence-in-the-world.html
Iran’s oil sector weathers US pressure from Hormuz blockade,https://english.elpais.com/international/2026-05-18/irans-oil-sector-weathers-us-pressure-from-hormuz-blockade.html
Trump discloses stock market investments that fuel concerns about conflict of interest,https://english.elpais.com/usa/2026-05-15/trump-discloses-stock-market-investments-that-fuel-concerns-about-conflict-of-interest.html
Kevin Warsh wants  changes after being appointed Fed chair,https://english.elpais.com/usa/2026-05-14/kevin-warsh-will-impose-a-regime-change-after-being-appointed-chairman-of-the-federal-reserve.html
"Traveling without a passport, boarding pass, or hotel key: The seamless travel Amadeus dreams of ",https://english.elpais.com/economy-and-business/2026-05-12/traveling-without-a-passport-boarding-pass-or-hotel-key-the-seamless-travel-amadeus-dreams-of.html
John Travolta makes his directorial debut at Cannes: ‘I’m exhausted from so much cynicism about life’,https://english.elpais.com/culture/2026-05-18/john-travolta-makes-his-directorial-debut-at-cannes-im-exhausted-from-so-much-cynicism-about-life.html
