headline,url
Colombians stranded in Congo after being deported from the US: ‘I never thought I’d get to see Africa like this’,https://english.elpais.com/usa/2026-04-21/colombians-stranded-in-congo-after-being-expelled-from-the-us-i-never-thought-i-would-get-to-know-africa-under-these-circumstances.html
"The father’s plea that ICE ignored: ‘I have a daughter with Down syndrome and autism and a wife with cancer, please don’t deport me’",https://english.elpais.com/usa/2026-04-21/the-fathers-plea-that-ice-ignored-i-have-a-daughter-with-down-syndrome-and-autism-and-a-wife-with-cancer-please-dont-deport-me.html
Javier Milei faces the dilemma of lowering inflation or boosting the economy in Argentina,https://english.elpais.com/international/2026-04-21/javier-milei-faces-the-dilemma-of-lowering-inflation-or-boosting-the-economy-in-argentina.html
The success of Artemis 2 on the Moon leaves Europe on edge,https://english.elpais.com/science-tech/2026-04-21/the-success-of-artemis-2-on-the-moon-leaves-europe-on-edge.html
"Palestinians are losing a war they haven’t fought: ‘There is no future for a Palestinian state, but we will never leave our land’",https://english.elpais.com/international/2026-04-21/palestinians-are-losing-a-war-they-havent-fought-there-is-no-future-for-a-palestinian-state-but-we-will-never-leave-our-land.html
Human development in Gaza has regressed 77 years due to the war,https://english.elpais.com/international/2026-04-21/human-development-in-gaza-has-regressed-77-years-due-to-the-war-according-to-an-international-report.html
Shooting at the archaeological jewel of Teotihuacán deals another blow to Mexico’s image,https://english.elpais.com/international/2026-04-21/shooting-at-the-archaeological-jewel-of-teotihuacan-deals-another-blow-to-mexicos-image.html
The aftermath of the destruction in southern Beirut: ‘I fear Israel will go to war again’,https://english.elpais.com/international/2026-04-21/the-aftermath-of-the-destruction-in-southern-beirut-i-fear-israel-will-go-to-war-again.html
‘The Onion’ is moving forward with plans to transform conspiracy theorist Alex Jones’s ‘Infowars’ into a satirical platform,https://english.elpais.com/usa/2026-04-21/the-onion-is-moving-forward-with-plans-to-transform-conspiracy-theorist-alex-joness-infowars-into-a-satirical-platform.html
"Spain, Brazil, and Mexico strengthen their alliance and pledge to send aid to Cuba",https://english.elpais.com/international/2026-04-20/spain-brazil-and-mexico-strengthen-their-alliance-and-pledge-to-send-aid-to-cuba-to-alleviate-the-humanitarian-crisis.html
Renewables: A strategy for peace ,https://english.elpais.com/opinion/2026-04-21/renewables-a-strategy-for-peace.html
US gives Cuba two-week ultimatum to release high-profile political prisoners,https://english.elpais.com/international/2026-04-20/us-gives-cuba-two-week-ultimatum-to-release-high-profile-political-prisoners.html
"Rafael Bachiller, astronomer: ‘This is how I imagine extraterrestrials: as tiny microbes’",https://english.elpais.com/science-tech/2026-04-21/rafael-bachiller-astronomer-this-is-how-i-imagine-extraterrestrials-as-tiny-microbes.html
"Homeopathy is a placebo and could ‘pose a risk’ to health, Spanish authorities confirm",https://english.elpais.com/health/2026-04-21/homeopathy-is-a-placebo-and-could-pose-a-risk-to-health-spanish-authorities-confirm.html
"Jaafar Jackson’s journey to portray his uncle, Michael Jackson, in the King of Pop’s biopic",https://english.elpais.com/culture/2026-04-21/jaafar-jacksons-journey-to-portray-his-uncle-michael-jackson-in-the-king-of-pops-biopic.html
"Lucía Prieto Godino, the scientist who transferred a behavior from one species to another",https://english.elpais.com/science-tech/2026-04-21/lucia-prieto-godino-the-scientist-who-transferred-a-behavior-from-one-species-to-another.html
"Jake Richards, historian: ‘Emancipation created new forms of inequality and injustice’",https://english.elpais.com/culture/2026-04-21/jake-richards-historian-emancipation-created-new-forms-of-inequality-and-injustice-and-we-need-to-learn-how-to-resolve-these-harms.html
Saving Panama’s national symbol: The golden frog,https://english.elpais.com/climate/2026-04-20/saving-panamas-national-symbol-the-golden-frog.html
A room of one’s own on Wikipedia: The editors who have been doing justice to women on the internet for over a decade,https://english.elpais.com/technology/2026-04-20/a-room-of-ones-own-on-wikipedia-the-editors-who-have-been-doing-justice-to-women-on-the-internet-for-over-a-decade.html
"The race against time to save Xochimilco, Mexico City’s ancient wetland",https://english.elpais.com/climate/2026-04-19/the-race-against-time-to-save-xochimilco-mexico-citys-ancient-wetland.html
Experts call for tighter controls on prediction markets: ‘They pose underappreciated threats to democratic integrity’,https://english.elpais.com/technology/2026-04-16/experts-call-for-tighter-controls-on-prediction-markets-they-pose-underappreciated-threats-to-democratic-integrity.html
"The auto industry’s ‘annus horribilis’: Tariffs, China and an EV slump",https://english.elpais.com/economy-and-business/2026-04-19/the-auto-industrys-annus-horribilis-trumps-tariffs-chinese-rivals-and-ev-slowdown-drag-the-sector-into-heavy-losses.html
"Satoshi Nakamoto, the reclusive billionaire behind Bitcoin: ‘The best outcome is that no one ever finds out’ ",https://english.elpais.com/economy-and-business/2026-04-19/satoshi-nakamoto-the-reclusive-billionaire-behind-bitcoin-the-best-outcome-is-that-no-one-ever-finds-out.html
Chevron consolidates its position as Venezuela’s largest private oil producer,https://english.elpais.com/international/2026-04-14/chevron-consolidates-its-position-as-venezuelas-largest-private-oil-producer.html
Easing of US bank sanctions against Venezuela gives Delcy Rodríguez a lifeline,https://english.elpais.com/economy-and-business/2026-04-15/the-easing-of-us-bank-sanctions-against-venezuela-gives-delcy-rodriguez-a-lifeline-amid-social-unrest.html
The day Paul Weller switched bands,https://english.elpais.com/culture/2026-04-20/the-day-paul-weller-switched-bands.html
"Sara Pichelli, the ‘mother’ of Spider-Man, who comes from a town of 2,500 people",https://english.elpais.com/culture/2026-04-18/sara-pichelli-the-mother-of-spider-man-who-comes-from-a-town-of-2500-people.html
"The Pet Shop Boys: 40 years of hits, activism and risky decisions",https://english.elpais.com/culture/2026-04-15/the-pet-shop-boys-40-years-of-hits-activism-and-risky-decisions.html
"Connie Converse, the brilliant singer who was ignored — and then vanished",https://english.elpais.com/culture/2026-04-16/the-mysterious-life-of-connie-converse-the-brilliant-singer-who-was-ignored-and-then-vanished.html
"José Gil, philosopher: ‘Trump is a far-right proto-dictator who attacks repressive regimes, presenting himself as a liberator’",https://english.elpais.com/culture/2026-04-19/jose-gil-philosopher-trump-is-a-far-right-proto-dictator-who-attacks-repressive-regimes-presenting-himself-as-a-liberator.html
"Marmalade, the price to pay for the Brexit mistake",https://english.elpais.com/international/2026-04-14/marmalade-the-price-to-pay-for-the-brexit-mistake.html
Modern cults are replacing leaders with ‘life coaches’: ‘They mimic the capitalist logic of influencers’  ,https://english.elpais.com/society/2026-04-11/modern-cults-are-replacing-leaders-with-life-coaches-they-mimic-the-capitalist-logic-of-influencers.html
"Justin McDaniel, the professor who created a class to deal with existential despair  ",https://english.elpais.com/culture/2026-04-19/justin-mcdaniel-the-professor-who-created-a-class-to-deal-with-existential-despair.html
Toxic relationships (especially in the family or at work) accelerate aging,https://english.elpais.com/health/2026-04-16/associating-with-toxic-people-especially-in-the-family-or-at-work-accelerates-aging.html
"‘Chess Mates,’ the documentary about the world champion who defamed a rival — and won’t apologize",https://english.elpais.com/culture/2026-04-15/chess-mates-the-documentary-about-the-world-champion-who-defamed-a-rival-and-wont-apologize.html
"Barbie Ferreira, the aspiring queen of terror who distanced herself from ‘Euphoria’ and the role of the ‘fat friend’",https://english.elpais.com/culture/2026-04-19/barbie-ferreira-the-aspiring-queen-of-terror-who-distanced-herself-from-euphoria-and-the-role-of-the-fat-friend.html
