headline,url
Macron vs Trump: the penultimate round,https://english.elpais.com/international/2026-06-17/macron-vs-trump-the-penultimate-round.html
Trump stakes out territory in Georgia and Oklahoma primaries to shape GOP ahead of midterms,https://english.elpais.com/usa/2026-06-17/trump-stakes-out-territory-in-georgia-and-oklahoma-primaries-to-shape-republican-party-ahead-of-midterms.html
"Kevin Warsh, poised to usher in ‘regime change’ at the Federal Reserve",https://english.elpais.com/economy-and-business/2026-06-17/kevin-warsh-poised-to-usher-in-regime-change-at-the-federal-reserve.html
The other half of the bargain,https://english.elpais.com/international/2026-06-17/the-other-half-of-the-bargain.html
Trump tasks ICE with tracking ‘false’ voters,https://english.elpais.com/usa/2026-06-16/trump-administration-tasks-ice-with-tracking-false-voters-ahead-of-the-midterms.html
Belgium fears becoming the new departure point for migrants to the UK,https://english.elpais.com/international/2026-06-17/belgium-fears-becoming-the-new-departure-point-for-migrants-to-reach-the-uk.html
World Cup becomes focal point in debate over Trump’s immigration policy,https://english.elpais.com/usa/2026-06-17/world-cup-becomes-focal-point-in-debate-over-trumps-immigration-policy.html
"Ten days after runoff vote, Fujimori close to victory in Peru’s highly contested presidential election",https://english.elpais.com/international/2026-06-17/ten-days-after-runoff-vote-fujimori-close-to-victory-in-perus-highly-contested-presidential-election.html
"Daniel Vorcaro, the jailed banker who is a threat to Brazil’s rich and powerful, clings to his secrets",https://english.elpais.com/international/2026-06-17/daniel-vorcaro-the-jailed-banker-who-is-a-threat-to-brazils-rich-and-powerful-clings-to-his-secrets-for-now.html
A Fourth of July for Trump: All about the controversy surrounding America’s 250th anniversary,https://english.elpais.com/usa/2026-06-16/a-fourth-of-july-for-trump-all-about-the-controversy-surrounding-americas-250th-anniversary.html
Trump’s Iran nuclear deal echoes abandoned 2018 pact with Tehran in a stronger negotiating position,https://english.elpais.com/international/2026-06-16/trumps-iran-nuclear-deal-echoes-abandoned-2018-pact-with-tehran-in-a-stronger-negotiating-position.html
Lebanon faces the end of the UN peacekeeping mission: ‘Without the blue helmets there will be more impunity’,https://english.elpais.com/international/2026-06-16/lebanon-faces-the-end-of-un-peacekeeping-mission-without-the-blue-helmets-there-will-be-more-impunity.html
U.S. astronaut Christina Koch wins Princess of Asturias Award for Concord,https://english.elpais.com/culture/2026-06-17/us-astronaut-christina-koch-wins-princess-of-asturias-award-for-concord.html
Mahahual sees little economic benefits but massive environmental cost from cruise ships,https://english.elpais.com/international/2026-06-16/mexican-town-of-mahahual-sees-little-economic-benefits-but-massive-environmental-cost-from-cruise-ships.html
"A World Cup ticket equals 200,000 nopales: a grower’s plea inspires support for Mexico",https://english.elpais.com/economy-and-business/2026-06-16/a-world-cup-ticket-equals-200000-nopales-a-growers-plea-inspires-support-for-mexico.html
"Bouts of vomiting, nausea and abdominal pain: The little-known syndrome stalking daily cannabis users",https://english.elpais.com/health/2026-06-16/bouts-of-vomiting-nausea-and-abdominal-pain-the-little-known-syndrome-stalking-daily-cannabis-users.html
"Nastassja Kinski, the teenager who grew up too fast in front of the whole world",https://english.elpais.com/culture/2026-06-16/she-should-have-been-better-protected-back-then-nastassja-kinski-the-teenager-who-grew-up-too-fast-in-front-of-the-whole-world.html
Researchers uncover mechanism responsible for the world’s most famous carnivorous plant’s snapping jaw,https://english.elpais.com/science-tech/2026-06-12/researchers-uncover-mechanism-responsible-for-the-worlds-most-famous-carnivorous-plants-snapping-jaw.html
Pandemics that weren’t: How to nip an outbreak in the bud,https://english.elpais.com/health/2026-06-10/pandemics-that-werent-how-to-nip-an-outbreak-in-the-bud.html
"‘Enshittification’ reaches social media: ‘For Musk and Zuckerberg, your ‘friends’ are a burden’",https://english.elpais.com/technology/2026-06-07/enshittification-reaches-social-media-for-zuckerberg-and-musk-your-friends-are-a-burden-they-just-want-you-to-see-ads.html
Frances Haugen: ‘We are worse off today than when I leaked the Facebook documents’ ,https://english.elpais.com/science-tech/2026-06-07/frances-haugen-we-are-worse-off-today-than-when-i-leaked-the-facebook-documents.html
What is Tesla? Whatever suits Elon Musk at any given moment,https://english.elpais.com/economy-and-business/2026-06-13/what-is-tesla-whatever-suits-elon-musk-at-any-given-moment.html
"Mines, logistics, damaged infrastructure: it will take months to restore normal shipping in Hormuz",https://english.elpais.com/economy-and-business/2026-06-16/mines-broken-logistics-damaged-infrastructure-it-will-take-months-to-restore-normal-shipping-through-the-strait-of-hormuz.html
Flamingo Revolution rises up against Trump family’s megaprojects in Albania: ‘Our country is not for sale’ ,https://english.elpais.com/international/2026-06-15/the-flamingo-revolution-rises-up-against-the-trump-familys-megaprojects-in-albania-our-country-is-not-for-sale.html
Have we normalized being treated badly by advertising?,https://english.elpais.com/society/2026-06-13/the-flight-costs-15-were-not-going-to-give-you-a-foot-massage-have-we-normalized-being-treated-badly-by-advertising.html
He Tingbo: The woman who wants to change the chip industry,https://english.elpais.com/economy-and-business/2026-06-15/he-tingbo-the-woman-who-wants-to-change-the-chip-industry.html
"Jorge Luis Borges, the writer’s endless reinvention 40 years after his death",https://english.elpais.com/culture/2026-06-15/jorge-luis-borges-the-writers-endless-reinvention-40-years-after-his-death.html
"Siri Hustvedt, writer: ‘I’d like to go to my grave with a little whiff of Paul Auster’s smoke’",https://english.elpais.com/culture/2026-06-13/siri-hustvedt-writer-id-like-to-go-to-my-grave-with-a-little-whiff-of-paul-austers-smoke.html
Six Prides to watch this month: from liberated Budapest to New York under the shadow of Trump,https://english.elpais.com/culture/2026-06-11/six-prides-to-watch-this-month-from-liberated-budapest-to-new-york-under-the-shadow-of-trump.html
The Chilean woman seeking her family’s artworks looted during Nazism,https://english.elpais.com/international/2026-06-14/the-chilean-woman-seeking-her-familys-artworks-looted-during-nazism.html
The Met in New York seeks billionaires to survive,https://english.elpais.com/culture/2026-06-08/the-metropolitan-opera-of-new-york-seeks-billionaires-to-survive.html
"Andrea Kottow, essayist: ‘When we care for our parents, we are confronted with our own limitations’ ",https://english.elpais.com/society/2026-06-13/andrea-kottow-essayist-when-we-care-for-our-parents-we-are-confronted-with-our-own-limitations.html
Parmesan: The cheese used as bank collateral,https://english.elpais.com/lifestyle/2026-06-02/parmesan-the-cheese-used-as-bank-collateral.html
Plants that scent the garden when night falls,https://english.elpais.com/lifestyle/2026-06-01/plants-that-scent-the-garden-when-night-falls.html
"Sweet dreams for $2,000 a night: Luxury sleep tourism and how it works ",https://english.elpais.com/lifestyle/2026-05-30/sweet-dreams-for-2000-a-night-luxury-sleep-tourism-and-how-it-works.html
The adult tribe that is transforming Disney: ‘Everything outside ceases to exist’,https://english.elpais.com/culture/2026-05-29/the-adult-tribe-that-is-transforming-disney-everything-outside-ceases-to-exist.html
Aubrey Plaza shows off pregnancy one year and four months after husband’s death: social judgment remains relentless,https://english.elpais.com/people/2026-06-15/aubrey-plaza-shows-off-pregnancy-with-boyfriend-one-year-and-four-months-after-husbands-death-social-judgment-remains-relentless.html
"Emma Heming, Bruce Willis’ wife: ‘I thought I had to take it all on myself and that I was a failure because I needed support’",https://english.elpais.com/people/2026-06-14/emma-heming-wife-and-caregiver-for-bruce-willis-i-thought-i-had-to-take-it-all-on-myself-and-that-i-was-a-failure-because-i-needed-support.html
Little Italy falls silent as four-time champions miss third consecutive World Cup,https://english.elpais.com/sports/2026-06-15/little-italy-falls-silent-as-four-time-champions-miss-third-consecutive-world-cup.html
