headline,url
Trump insists on pushing through his controversial voting overhaul,https://english.elpais.com/usa/2026-06-18/trump-insists-on-pushing-through-his-controversial-voting-overhaul.html
Democratic lawmakers denounce Trump’s support for Colombia’s far-right candidate,https://english.elpais.com/usa/2026-06-18/democratic-lawmakers-denounce-trumps-support-for-colombias-far-right-candidate-de-la-espriella-and-call-for-an-investigation.html
The enormous fiasco of Trump’s reflecting pool at the Lincoln Memorial: from Avatar to Shrek,https://english.elpais.com/usa/2026-06-18/the-enormous-fiasco-of-trumps-reflecting-pool-at-the-lincoln-memorial-from-avatar-to-shrek.html
Europe scrambles to fill the gap left by the United States in NATO defense,https://english.elpais.com/international/2026-06-18/europe-scrambles-to-fill-the-gap-left-by-the-united-states-in-nato-defense.html
Wealthy Latin Americans pack their bags for Madrid’s most exclusive neighborhood,https://english.elpais.com/lifestyle/2026-06-18/wealthy-latin-americans-pack-their-bags-for-madrids-most-exclusive-neighborhood.html
"Jonny Greenwood, Radiohead guitarist: ‘Cancelling music is the same as taking books off shelves’",https://english.elpais.com/culture/2026-06-18/jonny-greenwood-radiohead-guitarist-cancelling-music-is-the-same-as-taking-books-off-shelves.html
"Primary elections in New York, Maryland, and Utah: Date and how to vote",https://english.elpais.com/usa/2026-06-18/primary-elections-in-new-york-maryland-and-utah-date-and-how-to-vote.html
"Juneteenth: History, celebrations and more about the federal holiday",https://english.elpais.com/usa/2026-06-18/juneteenth-history-celebrations-and-more-about-the-federal-holiday.html
World Cup celebrations reinforce decline in homicides in Mexico,https://english.elpais.com/international/2026-06-18/world-cup-celebrations-reinforce-decline-in-homicides-in-mexico.html
Specter of social upheaval threatens final stretch of Colombia’s presidential race,https://english.elpais.com/international/2026-06-17/specter-of-social-upheaval-threatens-final-stretch-of-colombias-presidential-race-everything-will-start-the-day-that-man-is-installed.html
"Daniel Vorcaro, the jailed banker who is a threat to Brazil’s rich and powerful, clings to his secrets",https://english.elpais.com/international/2026-06-17/daniel-vorcaro-the-jailed-banker-who-is-a-threat-to-brazils-rich-and-powerful-clings-to-his-secrets-for-now.html
