headline,url
"Harris and Trump in North Carolina: Two rallies, two parallel universes",https://english.elpais.com/usa/elections/2024-11-04/harris-and-trump-in-north-carolina-two-rallies-two-parallel-universes.html
Donald Trump’s lies about Haitians raise racial tensions in Springfield,https://english.elpais.com/usa/elections/2024-11-04/donald-trumps-lies-about-haitians-raise-racial-tensions-in-springfield.html
The battle for Congress is as close as the fight for the White House,https://english.elpais.com/usa/elections/2024-11-04/the-battle-for-congress-is-as-close-as-the-fight-for-the-white-house.html
The election will be televised: 70 years of TV ads for US voters  ,https://english.elpais.com/usa/elections/2024-11-02/the-election-will-be-televised-70-years-of-tv-ads-for-us-voters.html
Fontaines DC’s bid to shape the future of rock   ,https://english.elpais.com/culture/2024-11-03/fontaines-dcs-bid-to-shape-the-future-of-rock.html
Living on a boat because you can’t pay the rent: ‘I have a decent life here’,https://english.elpais.com/economy-and-business/2024-11-02/living-on-a-boat-because-you-cant-pay-the-rent-i-have-a-decent-life-here.html
"Spanish royals’ visit to flood-hit town was the king’s idea, despite warnings about angry crowds",https://english.elpais.com/climate/2024-11-04/spanish-royals-visit-to-flood-hit-town-was-the-kings-idea-despite-warnings-about-angry-crowds.html
"Garages and tunnels, the unknown factor in the search for more victims of Spanish floods",https://english.elpais.com/climate/2024-11-04/garages-and-tunnels-the-unknown-factor-in-the-search-for-more-victims-of-spanish-floods.html
A visual guide to understanding the deadly floods in Spain,https://english.elpais.com/climate/2024-11-01/a-visual-guide-to-understanding-the-deadly-floods-in-spain.html
Joseph Nye: ‘Trump could destroy the United States’ soft power’,https://english.elpais.com/usa/elections/2024-11-03/joseph-nye-trump-could-destroy-the-united-states-soft-power.html
Lies about immigration beyond the border: A journey through the crucial state of Wisconsin,https://english.elpais.com/usa/elections/2024-11-03/lies-about-immigration-beyond-the-border-a-journey-through-the-crucial-state-of-wisconsin.html
"Arab-American voters: A diverse, complex community disappointed with Biden and Harris",https://english.elpais.com/usa/elections/2024-11-02/arab-american-voters-a-diverse-complex-community-disappointed-with-biden-and-harris.html
Forbidden luxury enters Russia from the south,https://english.elpais.com/international/2024-11-03/forbidden-luxury-enters-russia-from-the-south.html
"Pepón Osorio, the artist who seeks to redefine convalescence for minorities in the United States",https://english.elpais.com/culture/2024-11-02/pepon-osorio-the-artist-who-seeks-to-redefine-convalescence-for-minorities-in-the-united-states.html
The paradox of non-transparent drug prices: Why governments do the opposite of what they say ,https://english.elpais.com/health/2024-11-03/the-paradox-of-non-transparent-drug-prices-why-governments-do-the-opposite-of-what-they-say.html
‘A devastating cocktail for the face’: Is Ozempic aging us prematurely?  ,https://english.elpais.com/lifestyle/2024-11-02/a-devastating-cocktail-for-the-face-is-ozempic-aging-us-prematurely.html
"Susana Draper, Princeton professor: ‘The calling out of aggressors on social media often reproduces the tics of the punitive system’  ",https://english.elpais.com/culture/2024-11-03/susana-draper-princeton-professor-the-calling-out-of-aggressors-on-social-media-often-reproduces-the-tics-of-the-punitive-system.html
Largest cancer atlas to date brings new treatments for incurable tumors closer,https://english.elpais.com/science-tech/2024-10-30/largest-cancer-atlas-to-date-brings-new-treatments-for-incurable-tumors-closer.html
Research reveals hidden antibiotics in non-immune proteins,https://english.elpais.com/science-tech/2024-10-29/research-reveals-hidden-antibiotics-in-non-immune-proteins.html
"Humans are already repeating words learned from ChatGPT, such as ‘delve’ and ‘meticulous’",https://english.elpais.com/technology/2024-10-24/humans-are-already-repeating-words-learned-from-chatgpt-such-as-delve-and-meticulous.html
A chain of Mars exploration catastrophes: When NASA confused the metric with the imperial system,https://english.elpais.com/science-tech/2024-10-27/a-chain-of-mars-exploration-catastrophes-when-nasa-confused-the-metric-with-the-imperial-system.html
Repeated bullying can affect 49 brain regions,https://english.elpais.com/health/2024-10-29/repeated-bullying-can-affect-49-brain-regions.html
LinkedIn shoots for TikTok’s virality ,https://english.elpais.com/technology/2024-10-27/linkedin-shoots-for-tiktoks-virality.html
Why seven out of 10 entrepreneurial ideas fail,https://english.elpais.com/economy-and-business/2024-10-26/why-seven-out-of-10-entrepreneurial-ideas-fail.html
