headline,url
US-Iran peace to be negotiated in Pakistan under the threat of Trump’s erratic policies,https://english.elpais.com/international/2026-04-09/us-iran-peace-to-be-negotiated-in-pakistan-under-the-threat-of-trumps-erratic-policies.html
Netanyahu under fire for Iran failures and a ceasefire brokered behind his back ,https://english.elpais.com/international/2026-04-09/netanyahu-under-fire-for-iran-failures-and-a-ceasefire-brokered-behind-his-back.html
Iran warns that dialogue with the United States will become ‘meaningless’ if Lebanon attacks continue,https://english.elpais.com/international/2026-04-09/netanyahu-digs-in-on-his-war-in-lebanon-as-iran-warns-that-dialogue-with-the-united-states-will-become-meaningless.html
Iran’s Strait of Hormuz toll: Modern piracy contrary to international law,https://english.elpais.com/international/2026-04-09/irans-strait-of-hormuz-toll-modern-piracy-contrary-to-international-law.html
The Trump paradox: Boasting about the Artemis mission while demanding deep cuts to NASA’s budget,https://english.elpais.com/usa/2026-04-09/the-trump-paradox-boasting-about-the-artemis-mission-while-demanding-deep-cuts-to-nasas-budget.html
Russia drops out of the race to the Moon and postpones the launch of its next spacecraft to 2028,https://english.elpais.com/science-tech/2026-04-09/russia-drops-out-of-the-race-to-the-moon-and-postpones-the-launch-of-its-next-spacecraft-to-2028.html
"Sara Flores, the Peruvian Indigenous artist bringing Amazonian traditions into contemporary art",https://english.elpais.com/eps/2026-04-09/sara-flores-the-peruvian-indigenous-artist-bringing-amazonian-traditions-into-contemporary-art.html
DHS reconsiders plans to convert warehouses into ICE detention centers,https://english.elpais.com/usa/2026-04-08/department-of-homeland-security-reconsiders-plans-to-convert-warehouses-into-ice-detention-centers.html
Trump-backed Clay Fuller wins the seat vacated by Marjorie Taylor Greene,https://english.elpais.com/usa/2026-04-08/trump-backed-clay-fuller-wins-the-seat-vacated-by-marjorie-taylor-greene.html
Cuba’s medical missions accused of ‘modern slavery’,https://english.elpais.com/international/2026-04-08/cubas-medical-missions-accused-of-modern-slavery.html
The risk of miracle cures: Death of eight people following vitamin injections sparks alarm in Mexico,https://english.elpais.com/health/2026-04-08/the-risk-of-miracle-cures-death-of-eight-people-following-vitamin-injections-sparks-alarm-in-mexico.html
US aid cuts collapse Malawi’s LGBTQ+ health services as volunteers scramble to fill the void ,https://english.elpais.com/health/2026-04-08/us-aid-cuts-collapse-malawis-lgbtq-health-services-as-volunteers-scramble-to-fill-the-void.html
"Nutella, floating iPhones and Jessica Alba’s cream: Is there covert advertising aboard Artemis II?",https://english.elpais.com/science-tech/2026-04-09/nutella-floating-iphones-and-jessica-albas-cream-is-there-covert-advertising-aboard-artemis-ii.html
An open door into the rooms of Patti Smith and Robert Mapplethorpe,https://english.elpais.com/culture/2026-04-09/an-open-door-into-the-rooms-of-patti-smith-robert-mapplethorpe-and-other-residents-of-the-legendary-chelsea-hotel.html
"Richard Wrangham, anthropologist: ‘Humans domesticated ourselves by defeating our alpha male ancestors’",https://english.elpais.com/science-tech/2026-04-09/richard-wrangham-anthropologist-humans-domesticated-ourselves-by-defeating-our-alpha-male-ancestors.html
"Fred Hoyle, the man who gave the Big Bang its name (against his will)",https://english.elpais.com/science-tech/2026-04-09/fred-hoyle-the-man-who-gave-the-big-bang-its-name-against-his-will.html
The Obamas diversify their multi-million dollar media portfolio,https://english.elpais.com/people/2026-04-08/the-obamas-diversify-their-multi-million-dollar-media-portfolio-netflix-celebrity-podcasts-and-now-broadway.html
How satellites capture ‘the heartbeat of society’,https://english.elpais.com/science-tech/2026-04-08/from-the-nighttime-lights-of-the-rich-to-the-blackouts-caused-by-crises-this-is-how-satellites-capture-the-heartbeat-of-society.html
"The noisy toilet on the Artemis 2 mission: Three breakdowns, frozen urine and a ‘mysterious smell’",https://english.elpais.com/science-tech/2026-04-08/the-noisy-toilet-on-the-artemis-2-mission-three-breakdowns-frozen-urine-and-a-mysterious-smell.html
"Antarctica, a continent of scientific cooperation and a beacon of peace in an antagonistic world ",https://english.elpais.com/international/2026-04-06/antarctica-a-continent-of-scientific-cooperation-and-a-beacon-of-peace-in-an-antagonistic-world.html
How to measure bad smells: the citizen science that is challenging the stench of rotten eggs and cabbage soup,https://english.elpais.com/climate/2026-04-05/how-to-measure-bad-smells-the-citizen-science-that-is-challenging-the-stench-of-rotten-eggs-and-cabbage-soup.html
The opening bars of a geoeconomic funeral march ,https://english.elpais.com/economy-and-business/2026-04-06/the-opening-bars-of-a-geoeconomic-funeral-march.html
Adam Smith’s invisible hand: why his ideas are still influential today  ,https://english.elpais.com/economy-and-business/2026-04-05/adam-smiths-invisible-hand-why-his-ideas-are-still-influential-today.html
"Chaos, fear and disappointment: Trump’s tariffs turn one year old",https://english.elpais.com/economy-and-business/2026-04-02/chaos-fear-and-disappointment-trumps-tariffs-turn-one-year-old.html
Ukraine: From cyborgs to drone manufacturers,https://english.elpais.com/economy-and-business/2026-03-29/ukraine-from-cyborgs-to-drone-manufacturers.html
"The secrets of the multimillion‑dollar sale of the Gunzburg collection, the design auction that could make history ",https://english.elpais.com/culture/2026-04-07/the-secrets-of-the-multimilliondollar-sale-of-the-gunzburg-collection-the-design-auction-that-could-make-history.html
"Victoria Reynolds, the chief gemologist of Tiffany & Co.",https://english.elpais.com/culture/2026-04-07/victoria-reynolds-the-chief-gemologist-of-tiffany-co.html
"In Spain, a request to move Picasso’s famous ‘Guernica’ to the Basque Country sparks national row",https://english.elpais.com/international/2026-04-07/in-spain-a-request-to-move-picassos-famous-guernica-to-the-basque-country-sparks-national-row.html
Hunting down a Nazi with AI,https://english.elpais.com/culture/2026-04-04/hunting-down-a-nazi-with-ai.html
"Portraits of the magic of Serra Grande, the bastion of Brazil’s Atlantic Forest",https://english.elpais.com/eps/2026-04-05/portraits-of-the-magic-of-serra-grande-the-bastion-of-brazils-atlantic-forest.html
"The art of mastering jealousy, according to Maggie Gyllenhaal — or how to direct your husband in sex scenes  ",https://english.elpais.com/lifestyle/2026-04-07/the-art-of-mastering-jealousy-according-to-maggie-gyllenhaal-or-how-to-direct-your-husband-in-sex-scenes.html
How the loneliness of working from home can affect mental health: ‘The pajamas mentality is dangerous’,https://english.elpais.com/health/2026-04-05/how-the-loneliness-of-working-from-home-can-affect-mental-health-the-lab-coat-mentality-is-dangerous.html
A trip on the overnight express from Beijing to North Korea,https://english.elpais.com/travel/2026-04-04/a-trip-on-the-overnight-express-from-beijing-to-north-korea.html
"Eat tapeworm eggs, lose weight: The terrifying Victorian practice whose myth refuses to die",https://english.elpais.com/society/2026-04-04/eat-tapeworm-eggs-lose-weight-the-terrifying-victorian-practice-whose-myth-refuses-to-die.html
‘Ketamine Queen’ Jasveen Sangha sentenced to 15 years for the death of Matthew Perry,https://english.elpais.com/people/2026-04-08/ketamine-queen-jasveen-sangha-sentenced-to-15-years-for-the-death-of-matthew-perry.html
Hannah Montana’s return 20 years later: The Disney legend who reconciled with her childhood,https://english.elpais.com/culture/2026-03-24/hannah-montanas-return-20-years-later-the-disney-legend-who-reconciled-with-her-childhood.html
Juan Verde: ‘The next president of the United States will be a Democrat and an unknown’,https://english.elpais.com/usa/2026-04-05/juan-verde-the-next-president-of-the-united-states-will-be-a-democrat-and-an-unknown.html
"The tired faces of Cuban deportees to Mexico: ‘I’m already old, I don’t want to die here’",https://english.elpais.com/international/2026-04-04/the-tired-faces-of-cuban-deportees-to-mexico-im-already-old-i-dont-want-to-die-here.html
"In Spain, the US and Argentina, the far right is rewriting the past: ‘Nationalism needs its history’",https://english.elpais.com/international/2026-04-05/in-spain-the-us-and-argentina-the-far-right-is-rewriting-the-past-nationalism-needs-its-history.html
"Larry Fink, CEO of BlackRock and the most powerful man in finance: ‘The global economy will enter a recession if the war in Iran lasts more than a year’",https://english.elpais.com/economy-and-business/2026-03-31/larry-fink-ceo-of-blackrock-and-the-most-powerful-man-in-finance-the-global-economy-will-enter-a-recession-if-the-war-in-iran-lasts-more-than-a-year.html
Listen now LOS40 USA,https://los40.us/
Bruno Mars se rinde a la música latina en su nuevo álbum: Letra completa en español de 'Cha Cha Cha',https://los40.us/2026/02/27/bruno-mars-se-rinde-a-la-musica-latina-en-su-nuevo-album-letra-completa-en-espanol-de-cha-cha-cha/
