headline,url
"Maduro and Trump spoke last week, according to The New York Times",https://english.elpais.com/international/2025-11-28/maduro-and-trump-spoke-last-week-according-to-the-new-york-times.html
National Guard shooting reignites the debate over immigration and troop deployment,https://english.elpais.com/usa/2025-11-28/national-guard-shooting-reignites-the-debate-over-immigration-and-troop-deployment.html
Libraries become the last refuge for Washington’s homeless ,https://english.elpais.com/usa/2025-11-28/libraries-become-the-last-refuge-for-washingtons-homeless.html
Honduras’ ruling party says Trump’s support for conservatives may backfire,https://english.elpais.com/international/2025-11-28/honduras-ruling-party-says-trumps-support-for-conservatives-may-backfire-its-a-blow-to-the-right.html
"The controversial history of Raúl Rocha, the Miss Universe owner under investigation for links to organized crime",https://english.elpais.com/international/2025-11-28/the-controversial-history-of-raul-rocha-the-miss-universe-owner-under-investigation-for-links-to-organized-crime.html
Alejandro Gertz: Mexico’s attorney general becomes an ambassador at 86,https://english.elpais.com/international/2025-11-28/alejandro-gertz-mexicos-attorney-general-becomes-an-ambassador-at-86.html
"Julie K. Brown, the journalist who brought down Epstein: ‘I fear the Trump administration will try to cover up for powerful men’ ",https://english.elpais.com/usa/2025-11-28/julie-k-brown-the-journalist-who-brought-down-epstein-i-fear-the-trump-administration-will-try-to-cover-up-for-powerful-men.html
"Dmitry Muratov, Russian journalist: ‘Putin has made a mockery of European politicians’ ",https://english.elpais.com/international/2025-11-28/dmitry-muratov-russian-journalist-putin-has-made-a-mockery-of-european-politicians.html
"Argentine soccer’s credibility battered by suspicions of corruption, biased refereeing, and controversial trophy awards",https://english.elpais.com/sports/2025-11-28/argentine-soccers-credibility-battered-by-suspicions-of-corruption-biased-refereeing-and-controversial-trophy-awards.html
The fall of a prolific science journal exposes the billion-dollar profits of scientific publishing,https://english.elpais.com/science-tech/2025-11-28/the-fall-of-a-prolific-science-journal-exposes-the-billion-dollar-profits-of-scientific-publishing.html
"Giuliano da Empoli: ‘The key to Trump’s success is moving fast and spectacularly, even when he contradicts himself’",https://english.elpais.com/international/2025-11-27/giuliano-da-empoli-the-key-to-trumps-success-is-moving-fast-and-spectacularly-even-when-he-contradicts-himself.html
"Torture, bloodshed and despair: Tens of thousands of people remain trapped in El Fasher, Sudan",https://english.elpais.com/international/2025-11-27/torture-bloodshed-and-despair-tens-of-thousands-of-people-remain-trapped-in-el-fasher-sudan.html
"Westlife’s comeback: The boy band that overcame bankruptcy, mental health struggles and fading fame",https://english.elpais.com/people/2025-11-28/westlifes-comeback-the-boy-band-that-overcame-bankruptcy-mental-health-struggles-and-fading-from-the-spotlight.html
"Yony Hung, who delighted NYC with his Venezuelan-Chinese fried rice, opens restaurant in Madrid",https://english.elpais.com/culture/2025-11-28/yony-hung-who-delighted-new-yorkers-with-his-venezuelan-chinese-fried-rice-opens-restaurant-in-madrid.html
‘Wicked’ and the controversial practice of splitting a film in two: ‘It’s like releasing the same thing twice’,https://english.elpais.com/culture/2025-11-28/wicked-and-the-controversial-practice-of-splitting-a-film-into-two-its-like-releasing-the-same-thing-twice.html
Protecting the rainforests of Mesoamerica so we can keep watching migratory birds in Central Park,https://english.elpais.com/climate/2025-11-27/protecting-the-rainforests-of-mesoamerica-so-we-can-keep-watching-migratory-birds-in-central-park.html
"WhatsApp and the scam targeting Latinos in the US: Unrealistic discounts, giveaways and fake stores",https://english.elpais.com/technology/2025-11-27/whatsapp-and-the-scam-targeting-latinos-in-the-us-unrealistic-discounts-giveaways-and-fake-stores.html
"The five ‘ages’ of the human brain: Crucial changes occur around the ages of nine, 32, 66 and 83",https://english.elpais.com/science-tech/2025-11-25/the-five-ages-of-the-human-brain-crucial-changes-occur-around-the-ages-of-nine-32-66-and-83.html
X’s new location feature raises questions about the origin of some MAGA accounts ,https://english.elpais.com/usa/2025-11-25/xs-new-location-feature-raises-questions-about-the-origin-of-some-maga-accounts.html
Algorithms do widen the divide: Social media feeds shape political polarization,https://english.elpais.com/technology/2025-11-27/algorithms-do-widen-the-divide-social-media-feeds-shape-political-polarization.html
Hong Kong: How the Mecca of Chinese capitalism is attracting top Western scientists,https://english.elpais.com/science-tech/2025-11-17/hong-kong-how-the-mecca-of-chinese-capitalism-is-attracting-top-western-scientists.html
Sheinbaum prepares emergency investment plan with business sector to stem economic downturn ,https://english.elpais.com/economy-and-business/2025-11-26/sheinbaum-prepares-emergency-investment-plan-with-business-sector-to-stem-economic-downturn.html
"Crypto market crash hits Trump family, wiping out $1 billion of their fortune",https://english.elpais.com/economy-and-business/2025-11-26/crypto-market-crash-hits-trump-family-wiping-out-1-billion-of-their-fortune.html
Trump’s chaotic tariff policy is shifting the balance of global trade ,https://english.elpais.com/economy-and-business/2025-11-25/trumps-chaotic-tariff-policy-is-shifting-the-balance-of-global-trade.html
Tech’s AI debt surge cools market fever,https://english.elpais.com/economy-and-business/2025-11-22/techs-ai-debt-surge-cools-market-fever.html
The Drake case and ‘fraudulent streams’: What the Spotify lawsuit reveals about the music business,https://english.elpais.com/culture/2025-11-26/the-drake-case-and-fraudulent-streams-what-the-spotify-lawsuit-reveals-about-the-music-business.html
