headline,url
Madrid denies White House claim that Spain has ‘agreed to cooperate with the US military’,https://english.elpais.com/spain/2026-03-05/madrid-denies-white-house-claim-that-spain-has-agreed-to-cooperate-with-the-us-military.html
"‘No to war’: 23 years later, Spain’s PM revives the left’s historic slogan against the Iraq invasion ",https://english.elpais.com/international/2026-03-05/no-to-war-23-years-later-spains-pm-revives-the-lefts-historic-slogan-against-the-iraq-invasion.html
Europe is being drawn into military operations in a war it considers illegal,https://english.elpais.com/international/2026-03-05/europe-is-being-drawn-into-military-operations-in-a-war-it-considers-illegal.html
"The death of Ayatollah Khamenei, an unprecedented case in contemporary history",https://english.elpais.com/international/2026-03-05/the-death-of-ayatollah-khamenei-an-unprecedented-case-in-contemporary-history.html
How the war in Iran is affecting the main economies of Latin America,https://english.elpais.com/international/2026-03-04/how-the-war-in-iran-is-affecting-the-main-economies-of-latin-america.html
"Akrotiri, a ghost town in Cyprus",https://english.elpais.com/international/2026-03-04/akrotiri-a-ghost-town-in-cyprus-due-to-the-threat-of-war-in-the-middle-east.html
"The People’s Self-Defense Forces, the group behind the ‘terrorist infiltration’ in Cuba",https://english.elpais.com/international/2026-03-05/the-peoples-self-defense-forces-the-group-behind-the-terrorist-infiltration-in-cuba.html
Latino shift toward Democrats reopens a political battle in Texas,https://english.elpais.com/usa/2026-03-05/the-shift-of-the-latino-vote-towards-democrats-reopens-a-political-battle-in-texas.html
Enrique Márquez: ‘I receive more attacks from the opposition than from Chavismo’,https://english.elpais.com/international/2026-03-05/enrique-marquez-i-receive-more-attacks-from-the-opposition-than-from-chavismo.html
"Half of Americans support abolishing ICE, according to a survey",https://english.elpais.com/usa/2026-03-04/half-of-americans-support-abolishing-ice-according-to-a-survey.html
Chavismo continues to silence radio stations while proclaiming a ‘new era’ of freedoms,https://english.elpais.com/international/2026-03-05/chavismo-continues-to-silence-radio-stations-while-proclaiming-a-new-era-of-freedoms.html
Arrest of Andrew Mountbatten forces British government and Charles III to air the Windsor family’s dirty laundry,https://english.elpais.com/international/2026-03-04/arrest-of-andrew-mountbatten-forces-british-government-and-charles-iii-to-shed-light-on-the-darker-aspects-of-the-windsor-family.html
"Young women are also moving closer to the far right, just more slowly than men",https://english.elpais.com/lifestyle/2026-03-05/young-women-are-also-moving-closer-to-the-far-right-just-more-slowly-than-men.html
"Resale prices for the 2026 World Cup reach up to $77,700",https://english.elpais.com/usa/2026-03-04/resale-prices-for-the-2026-world-cup-reach-up-to-77700.html
The problem with Xania Monet: The AI-generated singer who has amassed millions of followers,https://english.elpais.com/culture/2026-03-04/the-problem-with-xania-monet-the-ai-generated-singer-who-has-amassed-millions-of-followers.html
Goya’s last mystery is called Rosario Weiss,https://english.elpais.com/culture/2026-03-04/goyas-last-mystery-is-called-rosario-weiss.html
"Laurence Joseph, psychoanalyst: ‘Being silent sometimes means learning to listen’ ",https://english.elpais.com/health/2026-03-04/laurence-joseph-psychoanalyst-being-silent-sometimes-means-learning-to-listen-and-thats-quite-rare-in-todays-society.html
Three sisters and a dilemma: what to do when you inherit a genetic mutation that can cause cancer ,https://english.elpais.com/health/2026-03-03/three-sisters-and-a-dilemma-what-to-do-when-you-inherit-a-genetic-mutation-that-can-cause-cancer.html
Breast cancer in young women has increased by 29% in three decades ,https://english.elpais.com/science-tech/2026-03-03/breast-cancer-in-young-women-has-increased-by-29-in-three-decades.html
"Nir Barzilai, gerontologist: ‘Just because you look young doesn’t mean you’re healthy’",https://english.elpais.com/health/2026-03-02/nir-barzilai-gerontologist-just-because-you-look-young-doesnt-mean-youre-healthy.html
"In the cloud forest of Cali, birdsong becomes medicine",https://english.elpais.com/international/2026-02-28/in-the-cloud-forest-of-cali-birdsong-becomes-medicine.html
The new kings of Hollywood: How the Ellison family built a media empire,https://english.elpais.com/economy-and-business/2026-03-02/the-new-kings-of-hollywood-how-the-ellison-family-created-a-media-empire.html
"Greg Peters, Netflix co-CEO: ‘People misunderstand how AI will influence content creation’ ",https://english.elpais.com/economy-and-business/2026-02-28/greg-peters-netflix-co-ceo-people-misunderstand-how-ai-will-influence-content-creation.html
"Warner Bros bipolarity: Improved results in streaming and film, but floundering in television",https://english.elpais.com/economy-and-business/2026-02-27/warner-bros-bipolarity-improved-results-in-streaming-and-film-but-floundering-in-television.html
"Mohamed Mezghani, of the International Association of Public Transport: ‘A traffic jam of electric cars is still a traffic jam’",https://english.elpais.com/society/2026-03-01/mohamed-mezghani-from-the-international-association-of-public-transport-a-traffic-jam-of-electric-cars-is-still-a-traffic-jam.html
Michel Houellebecq: the prophet of decadence returns to music ,https://english.elpais.com/culture/2026-03-03/michel-houellebecq-the-prophet-of-decadence-returns-to-music.html
"‘Love Story’: John Kennedy Jr. and Carolyn Bessette, or when headlines ruin everything ",https://english.elpais.com/culture/2026-03-03/love-story-john-kennedy-jr-and-carolyn-bessette-or-when-headlines-ruin-everything-that-could-for-once-be-real.html
"Wagner Moura: ‘We’re in a very ugly time, even I am afraid of running into ICE’",https://english.elpais.com/culture/2026-02-28/wagner-moura-oscar-nominee-were-in-a-very-ugly-time-even-i-am-afraid-of-running-into-ice.html
Shakira shatters Zócalo attendance record: ‘The love and friendship I have with Mexico is incomparable’ ,https://english.elpais.com/culture/2026-03-02/shakira-shatters-zocalo-attendance-record-the-love-and-friendship-i-have-with-mexico-is-incomparable.html
"‘It’s a trompe-l’œil, it can’t even turn you on’: Have on-screen bodies become too unrealistic?",https://english.elpais.com/lifestyle/2026-03-03/its-a-trompe-loeil-it-cant-even-turn-you-on-have-on-screen-bodies-become-too-unrealistic.html
Norwegian influencer buys failed property development in Spain to build ‘self-sufficient’ eco-community,https://english.elpais.com/spain/2026-03-02/norwegian-influencer-buys-failed-property-development-in-spain-to-build-self-sufficient-eco-community.html
"LAM, the museum that displays a portrait made with sausages and a sculpture of moldy grapes ",https://english.elpais.com/culture/2026-02-28/lam-the-museum-that-displays-a-portrait-made-with-sausages-and-a-sculpture-of-moldy-grapes.html
"Rob Jetten and Nicholas Keenan, the love story of the prime minister and the hockey player that has captivated a country",https://english.elpais.com/lifestyle/2026-02-25/rob-jetten-and-nicholas-keenan-the-love-story-of-the-prime-minister-and-the-hockey-player-that-has-captivated-a-country.html
“She’s the best part of ‘Wuthering Heights’”: How Alison Oliver won over Hollywood ,https://english.elpais.com/people/2026-03-03/shes-the-best-part-of-wuthering-heights-how-alison-oliver-won-over-hollywood.html
