headline,url
No more masked ICE agents: Democrats want to ban immigration officials from hiding their faces,https://english.elpais.com/usa/2025-07-11/no-more-masked-ice-agents-democrats-want-to-ban-immigration-officials-from-hiding-their-faces.html
US breaks record with 209 deportation flights in June ,https://english.elpais.com/usa/2025-07-11/us-breaks-record-with-209-deportation-flights-in-june-after-first-major-increase-of-trump-era.html
Trump escalates pressure on Canada with 35% tariff threat ,https://english.elpais.com/economy-and-business/2025-07-11/trump-escalates-pressure-on-canada-with-35-tariff-threat.html
Scholars condemn US authoritarian turn and attacks on science,https://english.elpais.com/science-tech/2025-07-11/scholars-from-11-countries-condemn-us-authoritarian-turn-and-attacks-on-science.html
Mexico’s crematorium scandal: The slow and painful identification of 383 bodies,https://english.elpais.com/international/2025-07-11/mexicos-crematorium-scandal-the-slow-and-painful-identification-of-383-bodies.html
"The punishment for protesting in Cuba: Beatings, solitary confinement and sleep deprivation",https://english.elpais.com/international/2025-07-11/the-punishment-for-protesting-in-cuba-beatings-solitary-confinement-and-sleep-deprivation.html
Bosnia and Herzegovina relives the trauma of Srebrenica 30 years after the genocide ,https://english.elpais.com/international/2025-07-11/bosnia-and-herzegovina-relives-the-trauma-of-srebrenica-30-years-after-the-genocide.html
A judge circumvents Supreme Court ban and blocks Trump’s order against birthright citizenship ,https://english.elpais.com/usa/2025-07-10/a-judge-circumvents-supreme-court-ban-and-blocks-trumps-order-against-birthright-citizenship.html
First complaints arise about conditions at Alligator Alcatraz: No water to wash and just sandwiches for meals,https://english.elpais.com/usa/2025-07-10/first-complaints-arise-about-conditions-at-alligator-alcatraz-no-water-to-wash-and-just-sandwiches-for-meals.html
"The secrecy of European arms sales, a practice justified in the name of national security ",https://english.elpais.com/international/2025-07-10/the-secrecy-of-european-arms-sales-a-practice-justified-in-the-name-of-national-security.html
Mexico’s cycle of poverty: ‘I have to work hard to live better than my mother did’ ,https://english.elpais.com/international/2025-07-10/mexicos-cycle-of-poverty-i-have-to-work-hard-to-live-better-than-my-mother-did.html
"‘Superman’, the naive superhero returns to his origins ",https://english.elpais.com/culture/2025-07-11/superman-the-naive-superhero-returns-to-his-origins.html
Is Google’s reign coming to an end? AI threatens the leading search engine,https://english.elpais.com/technology/2025-07-11/is-googles-reign-coming-to-an-end-ai-threatens-the-leading-search-engine.html
Erin Brockovich: ‘To combat the climate crisis we must first look in our own backyard’,https://english.elpais.com/climate/2025-07-11/erin-brockovich-to-combat-the-climate-crisis-we-must-first-look-in-our-own-backyard.html
"Tobias Menzies: ‘The Crown opened doors for me, but it wasn’t exactly crazy either’ ",https://english.elpais.com/culture/2025-07-11/tobias-menzies-the-crown-opened-doors-for-me-but-it-wasnt-exactly-crazy-either.html
Four million more people could die of AIDS-related causes by 2029 if US aid gap isn’t filled,https://english.elpais.com/health/2025-07-10/four-million-more-people-could-die-of-aids-related-causes-by-2029-if-us-aid-gap-isnt-filled.html
"AI cannot feel emotions, but it can recognize them in an image ",https://english.elpais.com/technology/2025-07-10/ai-cannot-feel-emotions-but-it-is-able-to-recognize-them-in-an-image.html
A robot shows that machines may one day replace human surgeons,https://english.elpais.com/science-tech/2025-07-09/a-robot-shows-that-machines-may-one-day-replace-human-surgeons.html
The myth of alpha male dominance: Study debunks the idea that males always rule primate societies,https://english.elpais.com/science-tech/2025-07-08/the-myth-of-alpha-male-dominance-study-debunks-the-idea-that-males-always-rule-primate-societies.html
"UN-Habitat chief Anacláudia Rossbach: ‘We have a global housing crisis, 300 million people are living on the street’",https://english.elpais.com/society/2025-07-08/un-habitat-chief-anaclaudia-rossbach-we-have-a-global-housing-crisis-300-million-people-are-living-on-the-street.html
Russia on the edge of economic collapse after 40 months of war,https://english.elpais.com/economy-and-business/2025-07-07/russia-on-the-edge-of-economic-collapse-after-40-months-of-war.html
"The two faces of Milei’s Argentina: Trips abroad are increasing, but many can’t make ends meet",https://english.elpais.com/international/2025-07-06/the-two-faces-of-mileis-argentina-trips-abroad-are-increasing-but-many-cant-make-ends-meet.html
"Venezuela and China showcase partnership through productive deals, not loans",https://english.elpais.com/international/2025-07-06/venezuela-and-china-showcase-partnership-through-productive-deals-not-loans.html
"Daddy Yankee comes out of retirement with ‘Sonríele,’ a Christian song",https://english.elpais.com/culture/2025-07-10/daddy-yankee-comes-out-of-retirement-with-sonriele-a-christian-song.html
Is the National Gallery’s most valuable Rubens painting a fake? The mystery of the severed foot ,https://english.elpais.com/culture/2025-07-05/is-the-national-gallerys-most-valuable-rubens-painting-a-fake-the-mystery-of-the-severed-foot.html
The story of Pixar’s latest flop: Why is ‘Elio’ the animation studio’s worst box office opening? ,https://english.elpais.com/culture/2025-07-09/the-story-of-pixars-latest-flop-why-is-elio-the-animation-studios-worst-box-office-opening.html
"The meteoric rise of David Corenswet, the actor who gave up his quiet life to become Superman",https://english.elpais.com/people/2025-07-09/the-meteoric-rise-of-david-corenswet-the-actor-who-gave-up-his-quiet-life-to-become-superman.html
"The Grateful Dead: A story of hippies, LSD and Lithuania’s iconic basketball uniforms",https://english.elpais.com/culture/2025-07-09/the-grateful-dead-a-story-of-hippies-lsd-and-lithuanias-iconic-basketball-uniforms.html
"Tell me who you are, and I’ll tell you how to exercise: Different personalities enjoy different workouts",https://english.elpais.com/health/2025-07-08/tell-me-who-you-are-and-ill-tell-you-how-to-exercise-different-personalities-enjoy-different-workouts.html
What if I’m the bad tourist? How to go on vacation and try not to be part of the problem,https://english.elpais.com/travel/2025-07-06/what-if-im-the-bad-tourist-how-to-go-on-vacation-and-try-not-to-be-part-of-the-problem.html
Büyükada: An oasis filled with beaches and history in the heart of Istanbul,https://english.elpais.com/travel/2025-07-05/buyukada-an-oasis-filled-with-beaches-and-history-in-the-heart-of-istanbul.html
The new trivialization of drugs: How celebrities are normalizing their use,https://english.elpais.com/health/2025-07-10/the-new-trivialization-of-drugs-how-celebrities-are-normalizing-their-use.html
From child prodigy to global icon: Scarlett Johansson’s discreet power ,https://english.elpais.com/people/2025-07-04/from-child-prodigy-to-global-icon-scarlett-johanssons-discreet-power.html
‘Jurassic World: Rebirth’: When product placement devours the film and nostalgia turns toxic,https://english.elpais.com/culture/2025-07-02/jurassic-world-rebirth-when-product-placement-devours-the-film-and-nostalgia-turns-toxic.html
Katie Drummond: ‘Democracy in the US is under threat. And that threat is facilitated by technology and the makers of that technology’,https://english.elpais.com/eps/2025-07-05/katie-drummond-democracy-in-the-us-is-under-threat-and-that-threat-is-facilitated-by-technology-and-the-makers-of-that-technology.html
The damned normality in Sinaloa,https://english.elpais.com/international/2025-07-07/the-damned-normality-in-sinaloa.html
"‘Hi, I’m Ahmed, from Gaza’: Diary of hunger, displacement and fear  ",https://english.elpais.com/international/2025-07-05/hi-im-ahmed-from-gaza-diary-of-hunger-displacement-and-fear.html
"Charles Rice, Nobel Prize winner in Medicine: ‘It’s a crime that a drug exists that could cure everyone yet not everybody has access to it’",https://english.elpais.com/science-tech/2025-07-04/charles-rice-nobel-prize-winner-in-medicine-its-a-crime-that-a-drug-exists-that-could-cure-everyone-yet-not-everybody-has-access-to-it.html
Listen now LOS40 USA,https://los40.us/
Why Shakira Canceled Her Los Angeles Concert? Here’s Why Trump’s Involved,https://los40.us/2025/why-shakira-canceled-her-los-angeles-concert-heres-why-trumps-involved-35024.html
What’s the Reason Behind Justin Bieber’s Latest Anger?,https://los40.us/2025/whats-the-reason-behind-justin-biebers-latest-anger-35035.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The Florida of Alligator Alcatraz: The state with the most deaths in ICE custody so far this year,https://english.elpais.com/usa/2025-07-02/the-florida-of-alligator-alcatraz-the-state-with-the-most-deaths-in-ice-custody-so-far-this-year.html
Latinos denounce ICE’s use of racial profiling to detain US citizens: ‘I am American’,https://english.elpais.com/usa/2025-07-04/latinos-denounce-ices-use-of-racial-profiling-to-detain-us-citizens-i-am-american.html
"Venezuela and Haiti, the countries most vulnerable to climate change and with the fewest resources to adapt",https://english.elpais.com/international/2025-07-02/venezuela-and-haiti-the-countries-most-vulnerable-to-climate-change-and-with-the-fewest-resources-to-adapt.html
Kyiv fears that the conflict between Iran and Israel will weaken its military support and strengthen Moscow,https://english.elpais.com/international/2025-06-17/kyiv-fears-that-the-conflict-between-iran-and-israel-will-weaken-its-military-support-and-strengthen-moscow.html
