headline,url
Migrant deaths at the hands of ICE revive debate over training,https://english.elpais.com/usa/2026-07-15/migrant-deaths-at-the-hands-of-ice-revive-debate-over-training-and-body-cameras.html
"Enriched uranium, the latent threat at the center of the dispute between the US and Iran",https://english.elpais.com/international/2026-07-15/enriched-uranium-the-latent-threat-at-the-center-of-the-dispute-between-the-us-and-iran.html
CJNG propaganda knocks at Mexico City’s door again,https://english.elpais.com/international/2026-07-15/cjng-propaganda-knocks-at-mexico-citys-door-again.html
Miami judge orders $314 million in damages for three Americans tortured in Venezuela,https://english.elpais.com/international/2026-07-15/miami-judge-orders-314-million-in-damages-for-three-americans-tortured-in-venezuela.html
"Imposing tolls in the Strait of Hormuz, Trump’s latest whim and about-face",https://english.elpais.com/international/2026-07-15/imposing-tolls-in-the-strait-of-hormuz-trumps-latest-whim-and-about-face.html
From Twitter to X: The most polarizing social network still dominates 20 years on,https://english.elpais.com/technology/2026-07-15/from-twitter-to-x-the-most-polarizing-social-network-still-dominates-20-years-on.html
Who will win the World Cup? Here are our predictions,https://english.elpais.com/sports/2026-06-17/who-will-win-the-world-cup-here-are-our-predictions.html
How the Spain coach spent over a decade recruiting the players who will be at the World Cup final,https://english.elpais.com/sports/2026-07-15/how-the-spain-coach-spent-over-a-decade-recruiting-the-players-who-will-be-at-the-world-cup-final.html
Which national soccer teams have the world’s best players?,https://english.elpais.com/sports/2026-06-28/which-national-soccer-teams-have-the-worlds-best-players.html
World Cup spurs Mexican-Americans to reconnect: ‘Putting on the Mexican jersey this time took on a different meaning’,https://english.elpais.com/sports/2026-07-08/world-cup-spurs-mexican-americans-to-reconnect-putting-on-the-mexican-jersey-this-time-took-on-a-different-meaning.html
Daylight saving time could become permanent in the US after a proposal moves forward in Congress,https://english.elpais.com/usa/2026-07-15/daylight-saving-time-could-become-permanent-in-the-us-after-a-proposal-moves-forward-in-congress.html
"Rafael Zabalza, the Spanish pharmacist who operated as a sniper in Puebla in his spare time ",https://english.elpais.com/international/2026-07-15/rafael-zabalza-the-spanish-pharmacist-who-operated-as-a-sniper-in-puebla-in-his-spare-time.html
Challenges of Fujimori’s presidency: reinforcing public safety and uniting a fractured country,https://english.elpais.com/international/2026-07-15/challenges-of-fujimoris-presidency-reinforcing-public-safety-and-uniting-a-fractured-country.html
Merz warns against possible US interference in German elections,https://english.elpais.com/international/2026-07-15/merz-warns-against-possible-us-interference-in-german-elections.html
De la Espriella begins cuts to peace agencies,https://english.elpais.com/international/2026-07-15/de-la-espriella-begins-cuts-to-peace-agencies.html
"Hollywood Boulevard, a stroll through the imperfect charm of cinema’s most famous street",https://english.elpais.com/travel/2026-07-15/hollywood-boulevard-a-stroll-through-the-imperfect-charm-of-cinemas-most-famous-street.html
Pollution leaves a mark on health: study finds more microplastics in heart attack patients,https://english.elpais.com/health/2026-07-15/pollution-leaves-a-mark-on-health-study-finds-more-microplastics-in-heart-attack-patients.html
‘Bridal couture: from Audrey Hepburn’s Givenchy to Taylor Swift’s Dior,https://english.elpais.com/lifestyle/2026-07-14/bridal-couture-from-audrey-hepburns-givenchy-to-taylor-swifts-dior.html
"Jonathan Haidt, social psychologist: ‘The possibility of AI taking over most jobs is very real’ ",https://english.elpais.com/technology/2026-07-14/jonathan-haidt-social-psychologist-the-possibility-of-ai-taking-over-most-jobs-is-very-real.html
Tate Modern fails in its attempt to save Frida Kahlo from ‘Fridamania’,https://english.elpais.com/culture/2026-07-14/tate-modern-fails-in-its-attempt-to-save-frida-kahlo-from-fridamania.html
Discovery in Bolivia sheds light on the mysterious clouded tiger-cat,https://english.elpais.com/science-tech/2026-07-14/discovery-in-bolivia-sheds-light-on-the-mysterious-clouded-tiger-cat.html
"Florianópolis, the Brazilian city that wants to eradicate waste ",https://english.elpais.com/international/2026-07-11/florianopolis-the-brazilian-city-that-wants-to-eradicate-waste.html
The extreme heat to come: Could Spain reach 50 degrees Celsius? ,https://english.elpais.com/climate/2026-07-14/the-extreme-heat-to-come-could-spain-reach-50-degrees-celsius.html
The moral catastrophe of Big Tech’s totalitarians-for-profit,https://english.elpais.com/opinion/2026-07-12/they-steal-our-data-they-steal-our-democracy-the-moral-catastrophe-of-big-techs-totalitarians-for-profit.html
Warsh says the Fed will not tolerate persistently high inflation,https://english.elpais.com/economy-and-business/2026-07-14/warsh-says-the-fed-will-not-tolerate-persistently-high-inflation.html
Ireland: A journey to Europe’s wildest economy,https://english.elpais.com/economy-and-business/2026-07-06/a-journey-to-europes-wildest-economy.html
From libertarian dream to political weapon: How the far right appropriated the crypto wave,https://english.elpais.com/economy-and-business/2026-07-12/from-libertarian-dream-to-political-weapon-how-the-far-right-appropriated-the-crypto-wave.html
One dollar a day to clean a detention center: The ‘labor exploitation’ of migrants in ICE jails,https://english.elpais.com/usa/2026-07-10/1-a-day-to-clean-a-detention-center-the-labor-exploitation-of-migrants-in-ice-jails.html
 Rolling Stones guitarist Ronnie Wood: ‘We’re living in that day and age where we can’t be free with words’,https://english.elpais.com/culture/2026-07-11/rolling-stones-guitarist-ronnie-wood-were-living-in-that-day-and-age-where-we-cant-be-free-with-words.html
"At home with Susumu Higa, the anti-war manga artist who does not have a phone or a car",https://english.elpais.com/culture/2026-07-11/at-home-with-susumu-higa-the-anti-war-manga-artist-who-does-not-have-a-phone-or-a-car.html
"‘They offered me 20 liters of semen for a sculpture’: Art, porn and fertility clinics",https://english.elpais.com/culture/2026-07-11/they-offered-me-20-liters-of-semen-for-a-sculpture-art-porn-and-fertility-clinics.html
"‘Music, Fashion, Film’ and the death of ‘Brat’: Charli XCX’s new creative era",https://english.elpais.com/culture/2026-07-09/music-fashion-film-and-the-death-of-brat-charli-xcxs-new-creative-era.html
The FBI investigated writer Carlos Monsiváis over links to the Black Panthers and the Chicano movement,https://english.elpais.com/usa/2026-07-13/the-fbi-investigated-writer-carlos-monsivais-over-links-to-the-black-panthers-and-the-chicano-movement.html
Why are we so willing to believe the incredible?,https://english.elpais.com/health/2026-07-04/why-are-we-so-willing-to-believe-the-incredible.html
"‘Mom, do you love your phone more than me?’: Children of screen‑absorbed parents are more insecure",https://english.elpais.com/technology/2026-06-24/mom-do-you-love-your-phone-more-than-me-children-of-screenabsorbed-parents-are-more-insecure.html
