headline,url
Colombian man killed by ICE in Maine was not the agents’ target,https://english.elpais.com/usa/2026-07-14/colombian-man-killed-by-ice-in-maine-was-not-the-agents-target.html
Inside the White House: How Trump wields unchecked power to leave his mark on history,https://english.elpais.com/usa/2026-07-13/inside-the-white-house-how-trump-wields-unchecked-power-to-leave-his-mark-on-history.html
Will November’s elections in the US be free and fair?,https://english.elpais.com/opinion/2026-07-13/will-novembers-elections-in-the-united-states-be-free-and-fair.html
José Manuel Restrepo: ‘Colombia is a key ally for the US to achieve its goals in Venezuela’,https://english.elpais.com/international/2026-07-13/jose-manuel-restrepo-colombia-is-an-almost-unconditional-and-key-ally-for-the-us-to-achieve-its-goals-in-venezuela.html
"Omar Sixto, Cuban-American businessman: ‘The solution for Cuba is not an invasion, but a humanitarian takeover’",https://english.elpais.com/international/2026-07-13/omar-sixto-cuban-american-businessman-the-solution-for-cuba-is-not-an-invasion-but-a-humanitarian-takeover-of-the-island.html
The search for missing bodies after Venezuela’s earthquakes: ‘We all deserve closure to this tragedy’,https://english.elpais.com/international/2026-07-13/the-search-for-missing-bodies-after-venezuelas-earthquakes-we-all-deserve-closure-to-this-tragedy.html
Who will win the World Cup? Here are our predictions,https://english.elpais.com/sports/2026-06-17/who-will-win-the-world-cup-here-are-our-predictions.html
Which national soccer teams have the world’s best players?,https://english.elpais.com/sports/2026-06-28/which-national-soccer-teams-have-the-worlds-best-players.html
World Cup spurs Mexican-Americans to reconnect: ‘Putting on the Mexican jersey this time took on a different meaning’,https://english.elpais.com/sports/2026-07-08/world-cup-spurs-mexican-americans-to-reconnect-putting-on-the-mexican-jersey-this-time-took-on-a-different-meaning.html
"The lucrative business of the World Cup: How FIFA secures millions in profits, while host nations take all the risks ",https://english.elpais.com/sports/2026-06-27/the-lucrative-business-of-the-world-cup-how-fifa-secures-millions-in-profits-while-host-nations-take-all-the-risks.html
The FBI investigated writer Carlos Monsiváis over links to the Black Panthers and the Chicano movement,https://english.elpais.com/usa/2026-07-13/the-fbi-investigated-writer-carlos-monsivais-over-links-to-the-black-panthers-and-the-chicano-movement.html
Milei’s insurance revolution: Private policies and agencies to eradicate public services,https://english.elpais.com/international/2026-07-13/mileis-insurance-revolution-private-policies-and-agencies-to-eradicate-public-services.html
A US citizen and El Mencho’s stepson: Washington crowns Juan Carlos Valencia as new leader of the Jalisco New Generation Cartel,https://english.elpais.com/international/2026-07-13/a-us-citizen-and-el-menchos-stepson-washington-crowns-juan-carlos-valencia-as-new-leader-of-the-jalisco-new-generation-cartel.html
South Africa’s anti-immigrant groups move from ultimatums to door-to-door threats,https://english.elpais.com/international/2026-07-13/south-africas-anti-immigrant-groups-move-from-ultimatums-to-door-to-door-threats.html
Tourists still daring to visit besieged Crimea: ‘People tell us we’re crazy’,https://english.elpais.com/international/2026-07-13/tourists-still-daring-to-visit-besieged-crimea-people-tell-us-were-crazy.html
The Joker of San Fermín: A villain at the Running of the Bulls,https://english.elpais.com/spain/2026-07-13/the-joker-of-san-fermin-a-villain-at-the-running-of-the-bulls.html
"Sam Neill, star of ‘Jurassic Park,’ dies at 78",https://english.elpais.com/culture/2026-07-13/sam-neill-star-of-jurassic-park-dies-at-78.html
"Tradition, money, and necessary change: The tennis puzzle still doesn’t quite fit together",https://english.elpais.com/sports/2026-07-13/tradition-money-and-necessary-change-the-tennis-puzzle-still-doesnt-quite-fit-together.html
 Rolling Stones guitarist Ronnie Wood: ‘We’re living in that day and age where we can’t be free with words’,https://english.elpais.com/culture/2026-07-11/rolling-stones-guitarist-ronnie-wood-were-living-in-that-day-and-age-where-we-cant-be-free-with-words.html
The Chinese Communist Party turns 105 amidst technological splendor and Leninist rigor,https://english.elpais.com/international/2026-07-10/the-chinese-communist-party-turns-105-amidst-technological-splendor-and-leninist-rigor.html
The moral catastrophe of Big Tech’s totalitarians-for-profit,https://english.elpais.com/opinion/2026-07-12/they-steal-our-data-they-steal-our-democracy-the-moral-catastrophe-of-big-techs-totalitarians-for-profit.html
"Florianópolis, the Brazilian city that wants to eradicate waste ",https://english.elpais.com/international/2026-07-11/florianopolis-the-brazilian-city-that-wants-to-eradicate-waste.html
"The Andean long-eared mouse, the mammal that holds the key to surviving at more than 22,000 feet",https://english.elpais.com/science-tech/2026-07-10/the-andean-long-eared-mouse-the-mammal-that-holds-the-key-to-surviving-at-altitudes-of-more-than-22000-feet.html
UN takes ‘historic’ step and declares neglected tropical diseases a human rights issue,https://english.elpais.com/international/2026-07-09/un-takes-historic-step-and-declares-neglected-tropical-diseases-a-human-rights-issue.html
From libertarian dream to political weapon: How the far right appropriated the crypto wave,https://english.elpais.com/economy-and-business/2026-07-12/from-libertarian-dream-to-political-weapon-how-the-far-right-appropriated-the-crypto-wave.html
Ireland: A journey to Europe’s wildest economy,https://english.elpais.com/economy-and-business/2026-07-06/a-journey-to-europes-wildest-economy.html
Tech giants lose $2 trillion in SpaceX’s IPO month: ‘The valuations were unsustainable’,https://english.elpais.com/economy-and-business/2026-07-01/tech-giants-lose-2-trillion-in-spacexs-ipo-month-the-valuations-were-unsustainable.html
One dollar a day to clean a detention center: The ‘labor exploitation’ of migrants in ICE jails,https://english.elpais.com/usa/2026-07-10/1-a-day-to-clean-a-detention-center-the-labor-exploitation-of-migrants-in-ice-jails.html
‘Foreign Tongues’ by the Rolling Stones: This never gets old,https://english.elpais.com/opinion/2026-07-10/foreign-tongues-by-the-rolling-stones-this-never-gets-old.html
"At home with Susumu Higa, the anti-war manga artist who does not have a phone or a car",https://english.elpais.com/culture/2026-07-11/at-home-with-susumu-higa-the-anti-war-manga-artist-who-does-not-have-a-phone-or-a-car.html
"‘They offered me 20 liters of semen for a sculpture’: Art, porn and fertility clinics",https://english.elpais.com/culture/2026-07-11/they-offered-me-20-liters-of-semen-for-a-sculpture-art-porn-and-fertility-clinics.html
"‘Music, Fashion, Film’ and the death of ‘Brat’: Charli XCX’s new creative era",https://english.elpais.com/culture/2026-07-09/music-fashion-film-and-the-death-of-brat-charli-xcxs-new-creative-era.html
How an ancient book looted a century ago ended up in the hands of a US magnate,https://english.elpais.com/culture/2026-07-09/how-an-ancient-book-looted-a-century-ago-ended-up-in-the-hands-of-a-us-magnate.html
Why are we so willing to believe the incredible?,https://english.elpais.com/health/2026-07-04/why-are-we-so-willing-to-believe-the-incredible.html
"‘Mom, do you love your phone more than me?’: Children of screen‑absorbed parents are more insecure",https://english.elpais.com/technology/2026-06-24/mom-do-you-love-your-phone-more-than-me-children-of-screenabsorbed-parents-are-more-insecure.html
