headline,url
"Jonathan David Muir, 16, the Castro regime’s youngest political prisoner: ‘Mom, how long am I going to be here?’",https://english.elpais.com/international/2026-05-01/jonathan-david-muir-16-the-castro-regimes-youngest-political-prisoner-mom-how-long-am-i-going-to-be-here.html
Trump uses court ruling that weakens minority voting rights to improve his chances at the polls,https://english.elpais.com/usa/2026-05-01/trump-uses-supreme-court-ruling-that-weakens-minority-voting-rights-to-improve-his-chances-at-the-polls.html
US blockade challenges Iran’s oil storage capacity,https://english.elpais.com/economy-and-business/2026-05-01/the-us-blockade-challenges-irans-oil-storage-capacity-and-threatens-well-operations.html
Russian drones stoke fear in Romania’s border villages,https://english.elpais.com/international/2026-05-01/russian-drones-stoke-fear-in-romanias-border-villages-we-live-with-war-hanging-over-our-heads.html
The United States puts a spotlight back on narcopolitics in Mexico,https://english.elpais.com/international/2026-05-01/the-united-states-puts-a-spotlight-back-on-narcoplitics-in-mexico.html
Colombia boosts cocaine seizures despite technological advances in maritime drug trafficking,https://english.elpais.com/international/2026-05-01/colombia-boosts-cocaine-seizures-despite-technological-advances-in-maritime-drug-trafficking.html
Cara Delevingne’s many reinventions: The rebel model now making the leap to music ,https://english.elpais.com/people/2026-05-01/cara-delevingnes-many-reinventions-the-rebel-model-now-making-the-leap-to-music.html
Man charged in France with filming the abuse and rape of over 30 children aged 3 to 9 ,https://english.elpais.com/international/2026-05-01/man-charged-in-france-with-filming-the-abuse-and-rape-of-over-30-children-aged-3-to-9.html
UAE’s exit deals a death blow to OPEC,https://english.elpais.com/economy-and-business/2026-04-30/uaes-exit-deals-a-death-blow-to-opec.html
"Six centuries of resistance of the Roma people in Europe: from Romania to Seville, Spain",https://english.elpais.com/society/2026-04-30/six-centuries-of-resistance-of-the-roma-people-in-europe-from-romania-to-seville-spain.html
The National Science Board fired by Trump was finalizing a report on China’s growing scientific edge over the United States,https://english.elpais.com/usa/2026-04-30/the-national-science-board-ousted-by-trump-was-finalizing-a-report-on-chinas-growing-scientific-edge-over-the-united-states.html
World Cup expected to boost global beer sales by a billion pints,https://english.elpais.com/economy-and-business/2026-04-30/world-cup-expected-to-boost-global-beer-sales-by-a-billion-pints.html
A Walk of Fame ceremony for two in-laws at their peak: The story of Emily Blunt and Stanley Tucci,https://english.elpais.com/culture/2026-04-30/a-walk-of-fame-ceremony-for-two-in-laws-at-their-peak-the-story-of-emily-blunt-and-stanley-tucci.html
‘They’re using my images to sell products’: Influencers angry with Instagram over the new feature,https://english.elpais.com/lifestyle/2026-04-30/theyre-using-my-images-to-sell-products-influencers-angry-with-instagram-over-the-new-feature.html
Costume designer for ‘The Devil Wears Prada 2’: ‘Meryl Streep’s favorite earrings were from a drugstore and cost $9′,https://english.elpais.com/culture/2026-04-30/costume-designer-for-the-devil-wears-prada-2-meryl-streeps-favorite-earrings-were-from-a-drugstore-and-cost-9.html
Nature’s analgesic power: ‘I stood there observing the greenery and it was as if the pain evaporated’,https://english.elpais.com/health/2026-04-30/natures-analgesic-power-i-stood-there-observing-the-greenery-and-it-was-as-if-the-pain-evaporated.html
Using your phone with the volume up: more than just bad manners,https://english.elpais.com/lifestyle/2026-04-30/more-than-just-bad-manners-the-problem-of-using-your-phone-with-the-volume-up-in-public.html
Genetics reveals that the fall of the Roman Empire shaped Europe’s population,https://english.elpais.com/science-tech/2026-04-29/genetics-reveals-that-the-fall-of-the-roman-empire-shaped-europes-population.html
Missing and dead scientists: The conspiracy theory being investigated by the FBI and Congress,https://english.elpais.com/science-tech/2026-04-27/missing-and-dead-scientists-the-conspiracy-theory-being-investigated-by-the-fbi-and-congress.html
Gibraltar’s monkeys eat dirt to purge the junk food tourists give them ,https://english.elpais.com/science-tech/2026-04-26/gibraltars-monkeys-eat-dirt-to-purge-the-junk-food-tourists-give-them.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
Mariana Mazzucato: ‘The years of US dominance are over. We’re seeing the end of the Roman Empire’,https://english.elpais.com/economy-and-business/2026-04-28/mariana-mazzucato-the-years-of-us-dominance-are-over-were-seeing-the-end-of-the-roman-empire.html
From a soldier with insider information to rigged thermometers: The multimillion-dollar scams on Polymarket,https://english.elpais.com/economy-and-business/2026-04-27/from-a-soldier-with-insider-information-to-rigged-thermometers-the-multimillion-dollar-scams-on-polymarket.html
Joseph Stiglitz: ‘The ideology of billionaires currently has a mind-boggling degree of selfishness’,https://english.elpais.com/economy-and-business/2026-04-26/joseph-stiglitz-nobel-prize-winner-in-economics-the-ideology-of-billionaires-currently-has-a-mind-boggling-degree-of-selfishness.html
"Without a license, without a livelihood: Texas’ economic blow to thousands of immigrant truckers ",https://english.elpais.com/usa/2026-04-24/without-a-license-without-a-livelihood-texas-economic-blow-to-thousands-of-immigrant-truckers.html
"Lisa Kudrow: ‘OK, so I’ve gotten older — excuse me for not dying’",https://english.elpais.com/people/2026-04-26/lisa-kudrow-ok-so-ive-gotten-older-excuse-me-for-not-dying.html
When Jacob Elordi replaced Andrew Garfield: Hollywood’s last‑minute casting shake‑ups,https://english.elpais.com/culture/2026-04-26/when-jacob-elordi-replaced-andrew-garfield-hollywoods-most-memorable-lastminute-casting-shakeups.html
"Valeria Luiselli, writer: ‘Not to succumb to the temptation of catastrophe is also a political stance’",https://english.elpais.com/culture/2026-04-25/valeria-luiselli-writer-not-to-succumb-to-the-temptation-of-catastrophe-is-also-a-political-stance.html
Opera about a school massacre holds a mirror up to the brutality of the US,https://english.elpais.com/culture/2026-04-22/opera-about-a-school-massacre-holds-a-mirror-up-to-the-brutality-of-the-united-states.html
The photographic universe of Valérie Belin: beauty between reality and fiction ,https://english.elpais.com/culture/2026-04-25/the-photographic-universe-of-valerie-belin-beauty-between-reality-and-fiction.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
Is psychedelia making a comeback? The limits of the medical use of hallucinogens,https://english.elpais.com/health/2026-04-24/is-psychedelia-making-a-comeback-the-limits-of-the-medical-use-of-hallucinogens.html
"Justin McDaniel, the professor who created a class to deal with existential despair  ",https://english.elpais.com/culture/2026-04-19/justin-mcdaniel-the-professor-who-created-a-class-to-deal-with-existential-despair.html
"Marmalade, the price to pay for the Brexit mistake",https://english.elpais.com/international/2026-04-14/marmalade-the-price-to-pay-for-the-brexit-mistake.html
"‘Chess Mates,’ the documentary about the world champion who defamed a rival — and won’t apologize",https://english.elpais.com/culture/2026-04-15/chess-mates-the-documentary-about-the-world-champion-who-defamed-a-rival-and-wont-apologize.html
"Barbie Ferreira, the aspiring queen of terror who distanced herself from ‘Euphoria’ and the role of the ‘fat friend’",https://english.elpais.com/culture/2026-04-19/barbie-ferreira-the-aspiring-queen-of-terror-who-distanced-herself-from-euphoria-and-the-role-of-the-fat-friend.html
‘People live here’: Neither nuclear disaster nor the Russian invasion has managed to destroy Chernobyl,https://english.elpais.com/international/2026-04-27/people-live-here-neither-nuclear-disaster-nor-the-russian-invasion-has-managed-to-destroy-chernobyl.html
"Venezuela, a provisional country",https://english.elpais.com/international/2026-04-27/venezuela-a-provisional-country.html
"Frustration in Los Angeles over Olympic Games tickets: Soaring prices, steep fees and instant sellouts",https://english.elpais.com/sports/2026-04-25/frustration-in-los-angeles-over-olympic-games-tickets-soaring-prices-steep-fees-and-instant-sellouts.html
